id_student,code_module,code_presentation,precision,recall
336207,AAA,2013J,0.2,0.16
336213,DDD,2014J,0.05,0.025
336218,DDD,2014J,0.0,0.0
336258,FFF,2013B,0.15,0.07894736842105263
336356,BBB,2014B,0.0,0.0
336362,FFF,2013B,0.05,0.0625
336398,CCC,2014B,0.3,0.13043478260869565
336402,EEE,2013J,0.4,0.3333333333333333
336478,BBB,2013J,0.1,0.09523809523809523
336684,DDD,2013B,0.1,0.04081632653061224
336695,CCC,2014J,0.1,0.058823529411764705
336696,DDD,2013B,0.1,0.06896551724137931
336772,CCC,2014J,0.6,0.23076923076923078
337000,FFF,2014J,0.1,0.024691358024691357
337151,BBB,2013J,0.0,0.0
337189,FFF,2013B,0.15,0.030927835051546393
337359,DDD,2014J,0.25,0.09259259259259259
337414,DDD,2013B,0.05,0.037037037037037035
337615,FFF,2014B,0.05,0.25
338034,DDD,2013J,0.2,0.08695652173913043
338056,BBB,2013B,0.0,0.0
338076,DDD,2013B,0.05,0.041666666666666664
338113,GGG,2014J,0.5,0.35714285714285715
338168,BBB,2014B,0.05,0.1
338407,AAA,2014J,0.05,0.125
338536,FFF,2013J,0.1,0.044444444444444446
338554,BBB,2014J,0.1,0.09090909090909091
338604,CCC,2014B,0.0,0.0
338689,FFF,2014J,0.45,0.07086614173228346
338704,DDD,2014J,0.05,0.02857142857142857
338731,CCC,2014B,0.15,0.0967741935483871
338731,CCC,2014J,0.05,0.021739130434782608
338741,BBB,2013J,0.0,0.0
338806,FFF,2013J,0.05,0.04
338806,FFF,2014J,0.0,0.0
338854,EEE,2014B,0.35,0.35
338861,BBB,2013B,0.0,0.0
338894,EEE,2013J,0.2,0.2857142857142857
338958,FFF,2014B,0.1,0.07692307692307693
338975,FFF,2013J,0.0,0.0
339235,CCC,2014J,0.0,0.0
339379,BBB,2013B,0.0,0.0
339381,BBB,2014B,0.1,0.06666666666666667
339481,DDD,2013B,0.0,0.0
339494,BBB,2013J,0.1,0.1111111111111111
339513,DDD,2014B,0.15,0.05
339519,FFF,2014J,0.2,0.024390243902439025
339608,BBB,2013J,0.1,0.25
339640,EEE,2013J,0.25,0.15625
339645,GGG,2014J,0.3,0.18181818181818182
339727,GGG,2013J,0.15,0.13043478260869565
339728,FFF,2014B,0.15,0.046153846153846156
339739,DDD,2013J,0.15,0.07317073170731707
339785,EEE,2013J,0.35,0.2413793103448276
339824,CCC,2014J,0.05,0.07692307692307693
339824,FFF,2014B,0.2,0.07692307692307693
339853,DDD,2014J,0.25,0.06756756756756757
339853,GGG,2013J,0.0,0.0
339855,FFF,2014B,0.0,0.0
339924,DDD,2013J,0.0,0.0
339946,BBB,2013B,0.0,0.0
339972,AAA,2013J,0.1,0.16666666666666666
340010,CCC,2014J,0.1,0.06896551724137931
340216,BBB,2014J,0.1,0.05405405405405406
340242,GGG,2014J,0.35,0.3333333333333333
340486,GGG,2013J,0.15,0.09375
340496,FFF,2013B,0.05,0.02
340627,DDD,2014J,0.05,0.027777777777777776
340647,FFF,2013J,0.15,0.036585365853658534
340831,BBB,2013B,0.0,0.0
340831,BBB,2014B,0.0,0.0
340911,BBB,2013J,0.0,0.0
340965,BBB,2013J,0.05,0.045454545454545456
341010,EEE,2014J,0.2,0.15384615384615385
341044,FFF,2014B,0.05,0.06666666666666667
341093,FFF,2014J,0.0,0.0
341096,FFF,2013J,0.1,0.027777777777777776
341361,FFF,2013J,0.2,0.041237113402061855
341457,FFF,2014J,0.05,0.058823529411764705
341470,FFF,2013J,0.25,0.07462686567164178
341509,BBB,2013B,0.0,0.0
341611,BBB,2014J,0.05,0.125
341629,FFF,2014J,0.15,0.047619047619047616
341839,FFF,2013J,0.0,0.0
341854,DDD,2013J,0.1,0.06896551724137931
341855,DDD,2013J,0.0,0.0
341855,DDD,2014J,0.0,0.0
341872,AAA,2013J,0.05,0.06666666666666667
341921,DDD,2014J,0.0,0.0
342007,AAA,2014J,0.2,0.08888888888888889
342017,BBB,2014B,0.0,0.0
342100,DDD,2013J,0.2,0.05063291139240506
342125,FFF,2014B,0.15,0.043478260869565216
342155,FFF,2013J,0.2,0.0449438202247191
342192,BBB,2014J,0.15,0.16666666666666666
342234,FFF,2014B,0.1,0.028985507246376812
342387,DDD,2013J,0.15,0.06818181818181818
342475,FFF,2013B,0.25,0.05813953488372093
342483,DDD,2013J,0.05,0.09090909090909091
342514,AAA,2013J,0.1,0.06896551724137931
342685,BBB,2013J,0.15,0.12
342799,CCC,2014J,0.0,0.0
342946,GGG,2014J,0.1,0.25
342949,DDD,2013J,0.0,0.0
342953,FFF,2013J,0.1,0.046511627906976744
342957,CCC,2014B,0.05,0.0625
342957,EEE,2014B,0.0,0.0
342962,EEE,2013J,0.4,0.25806451612903225
342972,AAA,2013J,0.0,0.0
342974,CCC,2014B,0.0,0.0
343138,BBB,2014J,0.15,0.2
343238,DDD,2013J,0.05,0.027777777777777776
343419,FFF,2013J,0.0,0.0
343446,AAA,2013J,0.05,0.027777777777777776
343543,EEE,2013J,0.3,0.21428571428571427
343655,GGG,2014J,0.15,0.08823529411764706
343709,FFF,2014J,0.0,0.0
343781,DDD,2013J,0.1,0.024096385542168676
343828,FFF,2013J,0.3,0.061855670103092786
343911,DDD,2013J,0.25,0.07352941176470588
344098,GGG,2014B,0.25,0.21739130434782608
344282,AAA,2013J,0.0,0.0
344367,CCC,2014B,0.0,0.0
344367,DDD,2013B,0.0,0.0
344409,FFF,2014B,0.15,0.04838709677419355
344451,FFF,2014B,0.0,0.0
344474,DDD,2013B,0.05,0.01818181818181818
344474,DDD,2013J,0.05,0.058823529411764705
344568,BBB,2013J,0.1,0.06451612903225806
344676,EEE,2013J,0.3,0.23076923076923078
344740,EEE,2014J,0.1,0.07142857142857142
344787,FFF,2013J,0.25,0.052083333333333336
344873,DDD,2013B,0.15,0.04411764705882353
345064,FFF,2013B,0.3,0.08333333333333333
345068,AAA,2013J,0.1,0.07142857142857142
345128,BBB,2013J,0.0,0.0
345256,CCC,2014B,0.05,0.015625
345256,EEE,2014J,0.35,0.21875
345257,DDD,2013B,0.0,0.0
345271,FFF,2014J,0.0,0.0
345288,EEE,2014J,0.35,0.18421052631578946
345313,DDD,2013B,0.05,0.03571428571428571
345357,AAA,2013J,0.1,0.05
345440,AAA,2014J,0.15,0.3
345442,FFF,2014B,0.0,0.0
345519,AAA,2014J,0.2,0.13793103448275862
345568,DDD,2013B,0.05,0.5
345881,GGG,2014B,0.4,0.27586206896551724
346025,AAA,2013J,0.05,0.07142857142857142
346093,EEE,2014J,0.35,0.23333333333333334
346118,AAA,2014J,0.05,0.08333333333333333
346207,FFF,2013B,0.2,0.03508771929824561
346333,DDD,2013J,0.2,0.0547945205479452
346853,FFF,2013B,0.05,0.07142857142857142
347197,FFF,2014J,0.2,0.06779661016949153
347484,FFF,2013J,0.0,0.0
347518,EEE,2013J,0.25,0.18518518518518517
347809,CCC,2014J,0.15,0.075
347809,FFF,2013J,0.05,0.01639344262295082
347864,BBB,2014B,0.0,0.0
348050,CCC,2014B,0.05,0.16666666666666666
348050,DDD,2013J,0.05,0.041666666666666664
348108,FFF,2014J,0.1,0.022727272727272728
348159,CCC,2014B,0.1,0.05555555555555555
348159,FFF,2013B,0.05,0.01818181818181818
348275,AAA,2014J,0.0,0.0
348288,EEE,2014J,0.4,0.36363636363636365
348324,FFF,2014J,0.05,0.02
348351,EEE,2013J,0.0,0.0
348579,GGG,2013J,0.3,0.20689655172413793
348655,EEE,2013J,0.05,0.1111111111111111
348717,FFF,2013J,0.3,0.06818181818181818
348771,BBB,2014B,0.2,0.08888888888888889
348783,CCC,2014J,0.0,0.0
348783,FFF,2013J,0.1,0.029411764705882353
348790,DDD,2013B,0.05,0.25
348807,AAA,2014J,0.15,0.3
348837,GGG,2014J,0.4,0.2857142857142857
348855,CCC,2014J,0.1,0.08
348855,FFF,2014B,0.05,0.010869565217391304
348986,FFF,2013B,0.1,0.03125
349093,CCC,2014J,0.35,0.1206896551724138
349182,DDD,2013J,0.15,0.2
349219,FFF,2013J,0.0,0.0
349360,GGG,2013J,0.2,0.14814814814814814
349515,FFF,2014J,0.05,0.022222222222222223
349554,BBB,2013J,0.0,0.0
349675,BBB,2013J,0.0,0.0
349676,FFF,2013J,0.2,0.04938271604938271
349688,DDD,2014J,0.1,0.13333333333333333
349908,FFF,2013B,0.15,0.038461538461538464
349910,DDD,2014J,0.05,0.043478260869565216
350156,AAA,2014J,0.2,0.13793103448275862
350188,AAA,2013J,0.1,0.10526315789473684
350267,CCC,2014J,0.0,0.0
350622,BBB,2013B,0.0,0.0
350644,DDD,2013J,0.05,0.16666666666666666
350660,FFF,2013B,0.1,0.03571428571428571
350795,BBB,2013B,0.0,0.0
350797,BBB,2014J,0.05,0.034482758620689655
350929,DDD,2013J,0.05,0.02857142857142857
350939,AAA,2014J,0.25,0.23809523809523808
350944,GGG,2014J,0.3,0.23076923076923078
350949,DDD,2013J,0.0,0.0
351034,FFF,2013B,0.2,0.043478260869565216
351050,BBB,2014J,0.2,0.23529411764705882
351080,DDD,2014J,0.0,0.0
351147,FFF,2014J,0.15,0.033707865168539325
351170,FFF,2013J,0.05,0.02040816326530612
351181,FFF,2014B,0.05,0.009433962264150943
351244,DDD,2014J,0.05,0.058823529411764705
351271,BBB,2013B,0.1,0.06060606060606061
351290,BBB,2013B,0.1,0.2
351328,CCC,2014B,0.1,0.11764705882352941
351336,AAA,2014J,0.15,0.15789473684210525
351378,FFF,2013B,0.0,0.0
351500,FFF,2013B,0.0,0.0
351505,FFF,2013J,0.0,0.0
351512,DDD,2013B,0.1,0.08
351577,CCC,2014B,0.05,0.029411764705882353
351775,CCC,2014B,0.0,0.0
351775,DDD,2013B,0.15,0.08571428571428572
351903,CCC,2014J,0.0,0.0
352051,DDD,2013J,0.0,0.0
352112,BBB,2013J,0.0,0.0
352339,BBB,2013J,0.05,0.06666666666666667
352364,BBB,2013B,0.1,0.2857142857142857
352382,GGG,2013J,0.25,0.14285714285714285
352637,CCC,2014J,0.15,0.13636363636363635
352688,BBB,2013J,0.1,0.18181818181818182
352771,DDD,2013J,0.1,0.07407407407407407
353018,FFF,2013B,0.1,0.03225806451612903
353093,BBB,2013B,0.1,0.058823529411764705
353221,FFF,2013B,0.0,0.0
353368,EEE,2014B,0.1,0.2222222222222222
353665,AAA,2014J,0.05,0.058823529411764705
353790,FFF,2013J,0.1,0.08695652173913043
353804,CCC,2014B,0.05,0.05555555555555555
353953,EEE,2014B,0.15,0.23076923076923078
353979,FFF,2014B,0.0,0.0
354050,DDD,2013B,0.0,0.0
354050,DDD,2014B,0.0,0.0
354058,BBB,2013B,0.0,0.0
354170,AAA,2014J,0.05,0.06666666666666667
354171,FFF,2013B,0.3,0.07407407407407407
354173,FFF,2013B,0.0,0.0
354550,FFF,2013J,0.15,0.0967741935483871
354607,CCC,2014B,0.1,0.046511627906976744
354688,CCC,2014J,0.05,0.25
354698,FFF,2014J,0.2,0.07142857142857142
354779,BBB,2013J,0.05,0.5
354895,BBB,2013B,0.0,0.0
354984,BBB,2014B,0.0,0.0
354988,FFF,2014B,0.0,0.0
354992,FFF,2013B,0.15,0.10344827586206896
355049,EEE,2014J,0.25,0.21739130434782608
355143,CCC,2014B,0.0,0.0
355143,FFF,2013B,0.2,0.05970149253731343
355147,BBB,2014B,0.0,0.0
355293,FFF,2013J,0.2,0.17391304347826086
355293,FFF,2014J,0.0,0.0
355309,DDD,2014B,0.0,0.0
355335,FFF,2013J,0.15,0.04477611940298507
355510,DDD,2013J,0.15,0.047619047619047616
355617,EEE,2014J,0.05,0.05263157894736842
355643,BBB,2014B,0.0,0.0
355738,FFF,2013B,0.1,0.030303030303030304
355780,DDD,2014B,0.0,0.0
355935,CCC,2014J,0.0,0.0
355935,DDD,2014B,0.0,0.0
356166,DDD,2014B,0.25,0.04807692307692308
356170,AAA,2014J,0.3,0.1875
356297,CCC,2014J,0.15,0.07142857142857142
356297,DDD,2014B,0.05,0.010752688172043012
356371,FFF,2014B,0.0,0.0
356386,BBB,2014B,0.0,0.0
356523,CCC,2014B,0.05,0.09090909090909091
356523,CCC,2014J,0.15,0.07894736842105263
356561,DDD,2014J,0.0,0.0
356568,EEE,2013J,0.2,0.2857142857142857
356705,DDD,2014B,0.0,0.0
356735,EEE,2014J,0.3,0.3
357176,CCC,2014B,0.15,0.075
357219,FFF,2013B,0.05,0.015151515151515152
357297,FFF,2013B,0.15,0.047619047619047616
357576,DDD,2013B,0.0,0.0
357668,AAA,2013J,0.0,0.0
357851,FFF,2013J,0.05,0.03571428571428571
357901,BBB,2014J,0.15,0.15
357928,BBB,2013B,0.0,0.0
357942,CCC,2014B,0.1,0.2857142857142857
358001,BBB,2014J,0.15,0.15
358075,CCC,2014B,0.0,0.0
358075,CCC,2014J,0.0,0.0
358075,DDD,2013B,0.05,0.037037037037037035
358182,AAA,2014J,0.0,0.0
358204,BBB,2014J,0.0,0.0
358341,GGG,2014J,0.25,0.15625
358504,DDD,2013J,0.1,0.019801980198019802
358522,DDD,2013B,0.2,0.04819277108433735
358808,FFF,2013B,0.0,0.0
358956,BBB,2014B,0.0,0.0
358966,GGG,2014J,0.4,0.2962962962962963
359114,CCC,2014B,0.05,0.05
359149,FFF,2013J,0.0,0.0
359156,FFF,2013B,0.4,0.08080808080808081
359417,FFF,2013B,0.05,0.02564102564102564
359438,BBB,2014B,0.0,0.0
359640,FFF,2013B,0.15,0.05
359645,GGG,2014B,0.0,0.0
359855,DDD,2013J,0.0,0.0
359883,FFF,2013B,0.45,0.1
359943,DDD,2013J,0.05,0.02564102564102564
359958,CCC,2014J,0.25,0.08064516129032258
360024,FFF,2013B,0.1,0.058823529411764705
360188,BBB,2013B,0.05,0.03333333333333333
360190,BBB,2014B,0.0,0.0
360266,EEE,2014J,0.5,0.3125
360489,BBB,2013B,0.0,0.0
360492,DDD,2013B,0.25,0.07936507936507936
360683,GGG,2013J,0.15,0.125
360726,FFF,2013B,0.25,0.043478260869565216
360747,FFF,2013J,0.3,0.06315789473684211
360759,DDD,2014B,0.05,0.05555555555555555
360877,BBB,2013B,0.0,0.0
360986,FFF,2013J,0.3,0.08695652173913043
361209,DDD,2013B,0.15,0.061224489795918366
361243,DDD,2013J,0.05,0.02857142857142857
361282,DDD,2013B,0.0,0.0
361410,CCC,2014B,0.2,0.1
361411,BBB,2014J,0.2,0.13333333333333333
361603,BBB,2013B,0.05,0.1
362037,DDD,2013B,0.05,0.023255813953488372
362140,CCC,2014J,0.25,0.18518518518518517
362223,CCC,2014B,0.1,0.09090909090909091
362374,DDD,2013B,0.1,0.04
362548,CCC,2014J,0.05,0.045454545454545456
362661,FFF,2014B,0.0,0.0
362668,FFF,2013B,0.15,0.04918032786885246
362760,BBB,2013B,0.15,0.08823529411764706
363110,BBB,2014B,0.0,0.0
363122,DDD,2014B,0.05,0.043478260869565216
363213,BBB,2014J,0.05,0.07692307692307693
363396,BBB,2014B,0.3,0.2222222222222222
363401,BBB,2013B,0.0,0.0
363416,BBB,2013B,0.1,0.25
363660,BBB,2013B,0.05,0.03225806451612903
363738,FFF,2013J,0.0,0.0
363749,FFF,2013B,0.1,0.024691358024691357
363773,CCC,2014B,0.05,0.03125
363906,CCC,2014B,0.1,0.1
363939,CCC,2014B,0.05,0.038461538461538464
363939,EEE,2013J,0.1,0.07142857142857142
364066,FFF,2014J,0.25,0.05747126436781609
364073,BBB,2013J,0.05,0.05
364103,CCC,2014J,0.15,0.13043478260869565
364177,AAA,2013J,0.1,0.11764705882352941
364239,DDD,2013J,0.1,0.023809523809523808
364322,EEE,2014J,0.15,0.10714285714285714
364405,DDD,2013B,0.2,0.06060606060606061
364527,BBB,2014J,0.05,0.058823529411764705
364547,DDD,2013J,0.15,0.05555555555555555
364666,BBB,2013J,0.0,0.0
364770,DDD,2013J,0.1,0.05555555555555555
364790,FFF,2013J,0.3,0.08695652173913043
364871,BBB,2013J,0.0,0.0
364957,AAA,2014J,0.35,0.2692307692307692
364974,FFF,2013J,0.25,0.04132231404958678
365084,GGG,2014B,0.45,0.2571428571428571
365097,BBB,2014J,0.1,0.05405405405405406
365111,BBB,2014J,0.05,0.1
365169,BBB,2013J,0.1,0.08
365192,GGG,2013J,0.05,0.05
365222,EEE,2013J,0.05,0.125
365244,AAA,2013J,0.2,0.11428571428571428
365375,DDD,2014J,0.0,0.0
365397,DDD,2014B,0.0,0.0
365439,BBB,2013B,0.0,0.0
365452,BBB,2013B,0.0,0.0
365631,BBB,2013J,0.05,0.043478260869565216
365642,AAA,2013J,0.1,0.05555555555555555
365661,CCC,2014J,0.25,0.09433962264150944
365701,CCC,2014J,0.2,0.10526315789473684
365707,BBB,2013B,0.05,0.07692307692307693
365762,EEE,2013J,0.2,0.8
365764,DDD,2014B,0.05,0.1111111111111111
365782,DDD,2013B,0.25,0.05813953488372093
365860,FFF,2014B,0.1,0.03508771929824561
365893,DDD,2013J,0.0,0.0
365893,DDD,2014J,0.0,0.0
365993,CCC,2014B,0.0,0.0
366024,DDD,2013B,0.05,0.04
366140,FFF,2014J,0.35,0.0707070707070707
366164,CCC,2014J,0.05,0.1
366310,CCC,2014B,0.05,0.038461538461538464
366310,DDD,2013B,0.0,0.0
366367,CCC,2014J,0.1,0.14285714285714285
366371,GGG,2014B,0.05,0.1111111111111111
366424,EEE,2014B,0.25,0.18518518518518517
366449,DDD,2013J,0.05,0.023255813953488372
366479,BBB,2014J,0.0,0.0
366483,AAA,2013J,0.1,0.07692307692307693
366492,FFF,2013B,0.15,0.04
366524,BBB,2013J,0.1,0.13333333333333333
366771,GGG,2014B,0.2,0.26666666666666666
366873,CCC,2014J,0.05,0.2
366936,BBB,2014B,0.0,0.0
366987,DDD,2013J,0.2,0.10256410256410256
367127,DDD,2014B,0.15,0.05263157894736842
367151,FFF,2014J,0.15,0.11538461538461539
367309,DDD,2014J,0.05,0.018518518518518517
367352,CCC,2014J,0.05,0.02702702702702703
367433,BBB,2013J,0.0,0.0
367510,FFF,2013J,0.0,0.0
367510,FFF,2014B,0.0,0.0
367535,BBB,2014B,0.05,0.043478260869565216
367605,FFF,2013J,0.15,0.06
367609,BBB,2013B,0.2,0.07272727272727272
367646,DDD,2014B,0.3,0.07142857142857142
367815,CCC,2014J,0.0,0.0
367898,FFF,2014B,0.15,0.07317073170731707
368077,BBB,2013J,0.0,0.0
368106,DDD,2013J,0.0,0.0
368194,AAA,2013J,0.15,0.125
368195,DDD,2014J,0.0,0.0
368245,GGG,2013J,0.1,0.08695652173913043
368306,EEE,2014B,0.15,0.2727272727272727
368315,FFF,2013J,0.25,0.03731343283582089
368436,CCC,2014J,0.15,0.12
368436,DDD,2013J,0.0,0.0
368521,BBB,2014J,0.05,0.05555555555555555
368675,FFF,2014B,0.25,0.05813953488372093
368749,DDD,2013B,0.05,0.02127659574468085
368824,AAA,2013J,0.05,0.06666666666666667
368876,CCC,2014B,0.0,0.0
368886,FFF,2013B,0.05,0.030303030303030304
368935,FFF,2013J,0.0,0.0
368963,AAA,2013J,0.0,0.0
368969,GGG,2013J,0.25,0.15625
369119,EEE,2013J,0.1,0.18181818181818182
369208,FFF,2013J,0.0,0.0
369234,BBB,2014J,0.05,0.05555555555555555
369242,FFF,2014J,0.05,0.012987012987012988
369319,DDD,2013J,0.05,0.01818181818181818
369378,GGG,2013J,0.1,0.16666666666666666
369450,FFF,2014J,0.55,0.10576923076923077
369610,CCC,2014J,0.2,0.08333333333333333
369713,EEE,2014J,0.3,0.3
369715,BBB,2014B,0.1,0.08695652173913043
369811,FFF,2013B,0.05,0.012048192771084338
369834,AAA,2014J,0.15,0.12
369908,DDD,2013B,0.3,0.06818181818181818
369942,EEE,2014J,0.15,0.10344827586206896
369986,BBB,2013J,0.0,0.0
370008,BBB,2014B,0.0,0.0
370089,DDD,2014J,0.0,0.0
370100,DDD,2014J,0.0,0.0
370184,DDD,2014J,0.1,0.15384615384615385
370274,DDD,2014J,0.2,0.06779661016949153
370302,BBB,2013B,0.0,0.0
370312,FFF,2013B,0.15,0.07894736842105263
370367,DDD,2013J,0.1,0.03571428571428571
370375,DDD,2014J,0.25,0.0847457627118644
370512,CCC,2014J,0.5,0.15384615384615385
370720,BBB,2013B,0.0,0.0
370735,FFF,2014J,0.1,0.03636363636363636
370839,CCC,2014J,0.0,0.0
370859,BBB,2013J,0.15,0.08571428571428572
370865,DDD,2014B,0.0,0.0
370949,DDD,2013B,0.35,0.08860759493670886
371019,DDD,2014J,0.25,0.078125
371044,DDD,2013B,0.35,0.10606060606060606
371133,FFF,2013J,0.05,0.07142857142857142
371168,FFF,2014B,0.2,0.0625
371169,FFF,2013B,0.0,0.0
371184,DDD,2013B,0.05,0.07692307692307693
371247,FFF,2013J,0.1,0.034482758620689655
371402,GGG,2014J,0.2,0.16
371439,CCC,2014J,0.0,0.0
371526,CCC,2014B,0.15,0.0967741935483871
371530,BBB,2013J,0.0,0.0
371679,BBB,2013B,0.0,0.0
371710,AAA,2014J,0.2,0.16
371787,FFF,2013B,0.0,0.0
371831,DDD,2013B,0.1,0.043478260869565216
371869,FFF,2013J,0.0,0.0
371901,CCC,2014B,0.1,0.09090909090909091
372141,GGG,2014J,0.2,0.19047619047619047
372234,CCC,2014J,0.25,0.08620689655172414
372262,FFF,2013J,0.2,0.036036036036036036
372345,FFF,2014J,0.2,0.09302325581395349
372509,FFF,2014J,0.3,0.09523809523809523
372511,FFF,2014J,0.15,0.05
372577,CCC,2014J,0.0,0.0
372577,EEE,2014J,0.05,0.07142857142857142
372602,BBB,2014J,0.05,0.07692307692307693
372658,BBB,2013J,0.15,0.375
372691,GGG,2013J,0.05,0.047619047619047616
372837,GGG,2014B,0.05,0.06666666666666667
372997,BBB,2014B,0.0,0.0
373126,DDD,2013B,0.1,0.058823529411764705
373135,FFF,2013B,0.1,0.05
373174,BBB,2014J,0.0,0.0
373237,DDD,2013J,0.15,0.12
373269,BBB,2013J,0.05,0.037037037037037035
373280,DDD,2013J,0.05,0.022727272727272728
373280,DDD,2014J,0.0,0.0
373369,DDD,2013B,0.05,0.022222222222222223
373613,FFF,2013B,0.05,0.03571428571428571
373807,BBB,2013J,0.0,0.0
373846,BBB,2014J,0.0,0.0
373848,BBB,2013J,0.1,0.08695652173913043
373872,AAA,2014J,0.1,0.07407407407407407
374028,CCC,2014B,0.4,0.14814814814814814
374038,BBB,2013J,0.0,0.0
374102,BBB,2013B,0.0,0.0
374192,EEE,2013J,0.25,0.1724137931034483
374234,BBB,2013B,0.05,0.038461538461538464
374266,GGG,2014B,0.3,0.2
374515,BBB,2014B,0.0,0.0
374636,DDD,2013J,0.1,0.058823529411764705
374645,DDD,2014B,0.1,0.046511627906976744
374739,EEE,2013J,0.1,0.08
374747,BBB,2014B,0.0,0.0
374756,CCC,2014B,0.0,0.0
375260,AAA,2014J,0.2,0.15384615384615385
375300,DDD,2013B,0.0,0.0
375527,FFF,2014J,0.15,0.07317073170731707
375600,GGG,2013J,0.1,0.08
375646,AAA,2014J,0.1,0.125
375688,CCC,2014B,0.05,0.25
375717,BBB,2014B,0.0,0.0
375856,DDD,2014B,0.1,0.0625
375882,GGG,2013J,0.3,0.23076923076923078
375960,BBB,2013J,0.0,0.0
376109,FFF,2013B,0.0,0.0
376439,AAA,2013J,0.05,0.043478260869565216
376581,AAA,2013J,0.1,0.03773584905660377
376617,BBB,2013B,0.05,0.06666666666666667
376758,DDD,2014J,0.05,0.08333333333333333
377046,FFF,2013B,0.0,0.0
377244,FFF,2013B,0.15,0.06521739130434782
377274,FFF,2013B,0.05,0.022222222222222223
377469,BBB,2014B,0.05,0.125
377546,AAA,2014J,0.2,0.11428571428571428
377705,FFF,2013J,0.05,0.03571428571428571
377759,BBB,2013B,0.0,0.0
377846,BBB,2013B,0.0,0.0
377905,BBB,2013B,0.0,0.0
378462,BBB,2013B,0.05,0.07142857142857142
378543,BBB,2013B,0.0,0.0
378576,CCC,2014J,0.05,0.2
378705,FFF,2014J,0.0,0.0
378728,DDD,2014B,0.1,0.044444444444444446
378809,FFF,2014B,0.1,0.03076923076923077
378825,DDD,2013J,0.1,0.02631578947368421
378825,EEE,2014J,0.0,0.0
378884,FFF,2013B,0.25,0.07352941176470588
378920,CCC,2014B,0.1,0.05714285714285714
378920,EEE,2013J,0.15,0.1
378946,FFF,2014J,0.3,0.045454545454545456
378950,FFF,2013B,0.15,0.02142857142857143
378953,DDD,2013B,0.1,0.11764705882352941
379023,DDD,2013J,0.1,0.09090909090909091
379042,CCC,2014J,0.05,0.03571428571428571
379042,FFF,2014B,0.25,0.04950495049504951
379070,FFF,2013J,0.1,0.024691358024691357
379107,FFF,2014B,0.05,0.0625
379124,DDD,2013J,0.1,0.044444444444444446
379185,CCC,2014J,0.0,0.0
379210,BBB,2013J,0.0,0.0
379212,BBB,2014J,0.05,0.125
379255,CCC,2014J,0.0,0.0
379265,CCC,2014J,0.15,0.2727272727272727
379278,FFF,2014J,0.1,0.3333333333333333
379330,DDD,2014B,0.05,0.08333333333333333
379336,DDD,2014J,0.15,0.046153846153846156
379406,CCC,2014B,0.15,0.09375
379406,CCC,2014J,0.25,0.08620689655172414
379528,EEE,2013J,0.15,0.25
379558,FFF,2013B,0.35,0.07216494845360824
379720,BBB,2014J,0.15,0.08333333333333333
379769,FFF,2014B,0.0,0.0
379843,FFF,2013J,0.35,0.056910569105691054
379844,GGG,2013J,0.1,0.06896551724137931
379861,DDD,2013B,0.2,0.05128205128205128
380138,DDD,2013J,0.05,0.09090909090909091
380184,BBB,2014B,0.05,0.06666666666666667
380204,BBB,2014B,0.1,0.05555555555555555
380238,GGG,2014B,0.35,0.35
380239,DDD,2013J,0.1,0.038461538461538464
380240,BBB,2013J,0.05,0.14285714285714285
380253,DDD,2013J,0.05,0.022727272727272728
380341,DDD,2013B,0.15,0.05660377358490566
380429,DDD,2013J,0.1,0.03773584905660377
380435,FFF,2013J,0.0,0.0
380599,GGG,2014J,0.45,0.3103448275862069
380662,DDD,2013J,0.0,0.0
380668,GGG,2014J,0.25,0.19230769230769232
380681,DDD,2014J,0.0,0.0
380894,GGG,2014B,0.25,0.16129032258064516
380919,DDD,2013B,0.05,0.02631578947368421
380921,EEE,2014B,0.1,0.14285714285714285
380952,FFF,2014J,0.25,0.09615384615384616
380953,AAA,2013J,0.1,0.06896551724137931
381185,EEE,2014J,0.2,0.2
381240,CCC,2014B,0.1,0.2857142857142857
381257,FFF,2014J,0.3,0.04195804195804196
381414,FFF,2014J,0.0,0.0
381428,FFF,2014J,0.0,0.0
381439,DDD,2014J,0.0,0.0
381533,BBB,2014B,0.0,0.0
381539,DDD,2013J,0.05,0.08333333333333333
381541,BBB,2013J,0.0,0.0
381544,BBB,2014B,0.05,0.03571428571428571
381586,EEE,2014J,0.25,0.29411764705882354
381642,AAA,2014J,0.15,0.15789473684210525
381646,DDD,2013B,0.1,0.030303030303030304
381669,BBB,2013J,0.0,0.0
381882,BBB,2014J,0.0,0.0
381909,BBB,2014B,0.05,0.045454545454545456
381917,BBB,2014B,0.05,0.04
381927,CCC,2014B,0.0,0.0
381959,FFF,2013J,0.15,0.061224489795918366
381983,EEE,2014J,0.05,1.0
382051,DDD,2014B,0.2,0.07692307692307693
382095,AAA,2014J,0.1,0.11764705882352941
382378,CCC,2014J,0.0,0.0
382378,DDD,2013J,0.1,0.04081632653061224
382497,DDD,2013B,0.2,0.0547945205479452
382575,BBB,2013J,0.0,0.0
382641,DDD,2013B,0.2,0.056338028169014086
382738,FFF,2013J,0.1,0.08695652173913043
382742,DDD,2013J,0.0,0.0
382857,FFF,2014B,0.0,0.0
382910,EEE,2014B,0.4,0.2222222222222222
382920,BBB,2013J,0.0,0.0
382979,BBB,2013J,0.1,0.07142857142857142
383140,CCC,2014B,0.35,0.23333333333333334
