id_student,code_module,code_presentation,precision,recall,f1
191459,BBB,2014J,0.1,0.125,0.11111111111111112
191590,FFF,2014B,0.1,0.05128205128205128,0.06779661016949151
191746,BBB,2014J,0.0,0.0,0.0
191797,CCC,2014B,0.15,0.16666666666666666,0.15789473684210525
191896,DDD,2013B,0.2,0.1111111111111111,0.14285714285714285
191972,DDD,2013B,0.05,0.021739130434782608,0.030303030303030304
191973,BBB,2014J,0.0,0.0,0.0
192183,AAA,2013J,0.1,0.1111111111111111,0.10526315789473685
192186,DDD,2014B,0.1,0.11764705882352941,0.1081081081081081
192196,DDD,2013B,0.05,0.08333333333333333,0.0625
192375,DDD,2014J,0.05,0.0625,0.05555555555555556
192424,BBB,2013B,0.0,0.0,0.0
192680,FFF,2013J,0.15,0.14285714285714285,0.14634146341463414
192944,BBB,2014J,0.05,0.05,0.05000000000000001
193163,CCC,2014B,0.05,0.5,0.09090909090909091
193163,EEE,2014B,0.05,0.25,0.08333333333333334
193310,BBB,2014J,0.0,0.0,0.0
193822,BBB,2013B,0.0,0.0,0.0
193834,FFF,2013B,0.0,0.0,0.0
194163,FFF,2014J,0.3,0.1016949152542373,0.1518987341772152
195096,BBB,2013J,0.0,0.0,0.0
195234,EEE,2013J,0.05,1.0,0.09523809523809523
195246,FFF,2014J,0.0,0.0,0.0
195262,AAA,2013J,0.05,0.07692307692307693,0.060606060606060615
195345,BBB,2014J,0.05,0.07692307692307693,0.060606060606060615
195515,FFF,2014B,0.2,0.11764705882352941,0.14814814814814817
195552,FFF,2014J,0.05,0.03333333333333333,0.04
195897,EEE,2014J,0.2,0.36363636363636365,0.25806451612903225
195938,BBB,2013J,0.0,0.0,0.0
195940,BBB,2014J,0.0,0.0,0.0
196132,EEE,2014J,0.2,0.3076923076923077,0.24242424242424246
196189,CCC,2014J,0.2,0.2222222222222222,0.2105263157894737
196266,DDD,2013B,0.05,0.058823529411764705,0.05405405405405405
197240,BBB,2013J,0.0,0.0,0.0
197412,BBB,2013J,0.1,0.09090909090909091,0.09523809523809525
197486,EEE,2013J,0.15,0.375,0.21428571428571425
197536,FFF,2014J,0.0,0.0,0.0
197538,FFF,2014B,0.05,0.09090909090909091,0.06451612903225806
197595,BBB,2013B,0.05,0.07692307692307693,0.060606060606060615
197730,EEE,2014B,0.05,0.14285714285714285,0.07407407407407408
197759,BBB,2013J,0.1,0.10526315789473684,0.10256410256410256
198167,GGG,2014J,0.25,0.20833333333333334,0.22727272727272727
198902,EEE,2014B,0.05,1.0,0.09523809523809523
198956,BBB,2013B,0.0,0.0,0.0
199009,FFF,2014J,0.05,0.043478260869565216,0.046511627906976744
199029,BBB,2013J,0.05,0.047619047619047616,0.04878048780487805
199244,FFF,2013B,0.35,0.16666666666666666,0.22580645161290322
199361,CCC,2014J,0.25,0.1388888888888889,0.17857142857142858
199361,FFF,2013J,0.1,0.02666666666666667,0.042105263157894736
199446,FFF,2013B,0.2,0.08695652173913043,0.12121212121212122
199520,BBB,2013B,0.0,0.0,0.0
199636,AAA,2014J,0.15,0.16666666666666666,0.15789473684210525
199663,BBB,2013J,0.05,0.07692307692307693,0.060606060606060615
199760,CCC,2014J,0.15,0.15789473684210525,0.15384615384615385
199897,AAA,2014J,0.2,0.26666666666666666,0.2285714285714286
200095,EEE,2013J,0.1,0.2222222222222222,0.13793103448275865
200773,FFF,2013B,0.1,0.038461538461538464,0.05555555555555555
200804,AAA,2014J,0.35,0.3888888888888889,0.36842105263157887
200860,AAA,2013J,0.0,0.0,0.0
200905,BBB,2013B,0.1,0.08333333333333333,0.0909090909090909
201151,DDD,2014B,0.05,0.04,0.044444444444444446
201327,CCC,2014B,0.0,0.0,0.0
201425,CCC,2014J,0.25,0.21739130434782608,0.23255813953488372
201431,BBB,2014B,0.05,0.16666666666666666,0.07692307692307691
202394,BBB,2014B,0.0,0.0,0.0
202487,FFF,2013B,0.1,0.08333333333333333,0.0909090909090909
202506,DDD,2013B,0.05,0.5,0.09090909090909091
202606,EEE,2014J,0.15,0.375,0.21428571428571425
202677,EEE,2013J,0.0,0.0,0.0
203050,FFF,2013B,0.1,0.04878048780487805,0.06557377049180328
203066,DDD,2013J,0.0,0.0,0.0
203481,BBB,2013B,0.05,0.08333333333333333,0.0625
203568,FFF,2014B,0.05,0.125,0.07142857142857144
203640,BBB,2013J,0.0,0.0,0.0
203707,FFF,2013B,0.1,0.2,0.13333333333333333
203963,GGG,2014B,0.0,0.0,0.0
204182,DDD,2013J,0.05,0.017543859649122806,0.025974025974025972
204410,DDD,2014J,0.05,0.03225806451612903,0.0392156862745098
204505,DDD,2013J,0.1,0.05555555555555555,0.07142857142857142
204609,DDD,2014J,0.1,0.14285714285714285,0.11764705882352941
204725,CCC,2014B,0.2,0.26666666666666666,0.2285714285714286
204738,GGG,2014B,0.25,0.29411764705882354,0.27027027027027023
204746,BBB,2013B,0.0,0.0,0.0
204996,DDD,2013B,0.15,0.08571428571428572,0.10909090909090909
205350,AAA,2013J,0.1,0.10526315789473684,0.10256410256410256
205425,CCC,2014B,0.05,0.047619047619047616,0.04878048780487805
205425,EEE,2013J,0.1,0.18181818181818182,0.12903225806451613
205442,DDD,2013J,0.1,0.05,0.06666666666666667
205494,AAA,2014J,0.15,0.3333333333333333,0.20689655172413793
205719,AAA,2013J,0.0,0.0,0.0
205788,BBB,2013J,0.1,0.09090909090909091,0.09523809523809525
206003,BBB,2014B,0.05,0.06666666666666667,0.05714285714285715
206245,CCC,2014B,0.05,0.1111111111111111,0.06896551724137932
206599,CCC,2014B,0.2,0.12121212121212122,0.15094339622641512
206599,FFF,2013J,0.05,0.07142857142857142,0.058823529411764705
226374,BBB,2013B,0.0,0.0,0.0
226747,BBB,2014B,0.05,0.07142857142857142,0.058823529411764705
226827,BBB,2013B,0.0,0.0,0.0
226839,BBB,2014J,0.0,0.0,0.0
226879,GGG,2014J,0.2,0.2222222222222222,0.2105263157894737
226890,GGG,2014J,0.05,0.2,0.08000000000000002
226895,DDD,2014B,0.0,0.0,0.0
227020,DDD,2013J,0.1,0.15384615384615385,0.12121212121212123
227192,CCC,2014B,0.2,0.18181818181818182,0.1904761904761905
227192,EEE,2013J,0.05,0.5,0.09090909090909091
227297,FFF,2014B,0.0,0.0,0.0
227401,FFF,2013B,0.0,0.0,0.0
227416,BBB,2013J,0.0,0.0,0.0
227499,AAA,2013J,0.05,0.1,0.06666666666666667
227517,AAA,2013J,0.0,0.0,0.0
227752,CCC,2014B,0.3,0.2727272727272727,0.28571428571428564
228021,AAA,2014J,0.1,0.25,0.14285714285714288
228082,AAA,2013J,0.0,0.0,0.0
228138,FFF,2014B,0.05,0.125,0.07142857142857144
228222,AAA,2013J,0.2,0.3333333333333333,0.25
228258,FFF,2014B,0.05,0.043478260869565216,0.046511627906976744
228272,DDD,2014B,0.05,0.041666666666666664,0.04545454545454545
228383,AAA,2014J,0.2,0.21052631578947367,0.20512820512820512
228481,BBB,2014B,0.05,0.07142857142857142,0.058823529411764705
228633,FFF,2014J,0.15,0.17647058823529413,0.16216216216216214
228695,FFF,2013J,0.2,0.14814814814814814,0.1702127659574468
228703,FFF,2013B,0.05,0.08333333333333333,0.0625
228729,FFF,2014B,0.1,0.06666666666666667,0.08
228784,BBB,2014B,0.0,0.0,0.0
228824,BBB,2014B,0.0,0.0,0.0
228888,DDD,2013J,0.0,0.0,0.0
229179,AAA,2013J,0.0,0.0,0.0
229240,BBB,2013B,0.0,0.0,0.0
229361,AAA,2013J,0.1,0.14285714285714285,0.11764705882352941
229426,BBB,2013B,0.0,0.0,0.0
229498,FFF,2014J,0.1,0.1111111111111111,0.10526315789473685
230081,BBB,2013J,0.15,0.15789473684210525,0.15384615384615385
230279,FFF,2013B,0.1,0.09090909090909091,0.09523809523809525
230383,BBB,2014J,0.05,0.041666666666666664,0.04545454545454545
230761,CCC,2014B,0.0,0.0,0.0
231017,EEE,2014J,0.3,0.42857142857142855,0.3529411764705882
231024,FFF,2013J,0.15,0.04411764705882353,0.06818181818181818
231339,CCC,2014B,0.1,0.16666666666666666,0.125
231339,EEE,2014B,0.2,0.2857142857142857,0.23529411764705882
231554,AAA,2013J,0.2,0.18181818181818182,0.1904761904761905
231572,DDD,2013J,0.1,0.05,0.06666666666666667
231606,FFF,2013J,0.05,0.05263157894736842,0.05128205128205128
231959,BBB,2014B,0.0,0.0,0.0
232072,CCC,2014J,0.0,0.0,0.0
232173,FFF,2014J,0.2,0.14285714285714285,0.16666666666666666
232286,FFF,2014B,0.05,0.08333333333333333,0.0625
232307,AAA,2014J,0.05,0.07142857142857142,0.058823529411764705
232347,FFF,2013J,0.0,0.0,0.0
232480,GGG,2014J,0.1,0.6666666666666666,0.1739130434782609
232539,BBB,2014B,0.1,0.09090909090909091,0.09523809523809525
232660,FFF,2013J,0.1,0.058823529411764705,0.07407407407407408
232695,BBB,2013B,0.1,0.08,0.08888888888888889
232764,FFF,2013J,0.0,0.0,0.0
232827,DDD,2014B,0.0,0.0,0.0
232856,FFF,2013J,0.15,0.05084745762711865,0.0759493670886076
233087,FFF,2013J,0.1,0.02631578947368421,0.041666666666666664
233095,BBB,2014B,0.0,0.0,0.0
233102,BBB,2014B,0.1,0.13333333333333333,0.1142857142857143
233153,GGG,2013J,0.15,0.17647058823529413,0.16216216216216214
233311,EEE,2013J,0.05,0.1111111111111111,0.06896551724137932
233317,BBB,2013J,0.1,0.14285714285714285,0.11764705882352941
233335,EEE,2014J,0.2,0.36363636363636365,0.25806451612903225
233389,DDD,2013B,0.0,0.0,0.0
233444,CCC,2014J,0.05,0.16666666666666666,0.07692307692307691
233752,BBB,2013J,0.0,0.0,0.0
233771,DDD,2013B,0.05,0.034482758620689655,0.04081632653061224
233771,EEE,2013J,0.05,0.2,0.08000000000000002
233868,DDD,2014B,0.05,0.3333333333333333,0.08695652173913045
233873,DDD,2014J,0.15,0.1111111111111111,0.12765957446808512
233957,BBB,2013J,0.1,0.08,0.08888888888888889
234311,EEE,2013J,0.3,0.4,0.34285714285714286
234406,DDD,2013J,0.2,0.125,0.15384615384615385
234552,DDD,2014J,0.15,0.10714285714285714,0.125
234559,EEE,2014B,0.1,0.15384615384615385,0.12121212121212123
234609,FFF,2013B,0.25,0.04310344827586207,0.07352941176470588
234661,FFF,2014J,0.05,0.03225806451612903,0.0392156862745098
234727,FFF,2013B,0.1,0.06896551724137931,0.08163265306122448
234740,DDD,2013B,0.05,0.058823529411764705,0.05405405405405405
234796,FFF,2014B,0.1,0.041666666666666664,0.058823529411764705
234859,DDD,2013B,0.0,0.0,0.0
234929,BBB,2013J,0.1,0.10526315789473684,0.10256410256410256
235068,AAA,2014J,0.05,0.05,0.05000000000000001
235371,BBB,2014J,0.0,0.0,0.0
235380,BBB,2014B,0.1,0.3333333333333333,0.15384615384615383
235428,BBB,2014B,0.15,0.17647058823529413,0.16216216216216214
235428,DDD,2013B,0.1,0.09523809523809523,0.0975609756097561
235507,AAA,2014J,0.1,0.13333333333333333,0.1142857142857143
235670,FFF,2013J,0.05,0.038461538461538464,0.043478260869565216
235768,FFF,2014J,0.0,0.0,0.0
235893,DDD,2014J,0.15,0.1875,0.16666666666666663
235971,FFF,2014J,0.05,0.04,0.044444444444444446
235978,FFF,2013J,0.2,0.08163265306122448,0.11594202898550723
236090,FFF,2014J,0.05,0.08333333333333333,0.0625
236161,BBB,2014B,0.0,0.0,0.0
236205,CCC,2014B,0.2,0.16,0.17777777777777778
236284,AAA,2013J,0.1,0.06451612903225806,0.0784313725490196
236498,DDD,2013B,0.15,0.10344827586206896,0.12244897959183673
236620,CCC,2014B,0.15,0.17647058823529413,0.16216216216216214
236620,DDD,2013B,0.25,0.10204081632653061,0.14492753623188406
236844,FFF,2013B,0.05,0.043478260869565216,0.046511627906976744
236857,DDD,2013J,0.05,0.043478260869565216,0.046511627906976744
236875,AAA,2014J,0.1,0.2,0.13333333333333333
236953,DDD,2013J,0.05,0.03125,0.038461538461538464
237182,FFF,2014B,0.1,0.3333333333333333,0.15384615384615383
237274,AAA,2014J,0.1,0.09523809523809523,0.0975609756097561
237304,BBB,2013B,0.05,0.14285714285714285,0.07407407407407408
237401,FFF,2013B,0.1,0.07407407407407407,0.0851063829787234
237602,DDD,2013J,0.0,0.0,0.0
237891,FFF,2014J,0.0,0.0,0.0
237913,BBB,2014J,0.15,0.1111111111111111,0.12765957446808512
237921,GGG,2014J,0.35,0.2916666666666667,0.31818181818181823
237953,FFF,2013B,0.1,0.05,0.06666666666666667
238007,AAA,2013J,0.1,0.13333333333333333,0.1142857142857143
238144,BBB,2014J,0.1,0.2222222222222222,0.13793103448275865
238150,FFF,2013J,0.05,0.02631578947368421,0.034482758620689655
238800,DDD,2013J,0.05,0.25,0.08333333333333334
238901,FFF,2013B,0.05,0.08333333333333333,0.0625
238983,DDD,2013J,0.1,0.07692307692307693,0.08695652173913043
239095,GGG,2013J,0.0,0.0,0.0
239345,FFF,2014B,0.05,0.018867924528301886,0.027397260273972605
239459,DDD,2014B,0.0,0.0,0.0
239540,FFF,2013B,0.05,0.043478260869565216,0.046511627906976744
239751,GGG,2014J,0.2,0.4444444444444444,0.2758620689655173
239908,EEE,2014J,0.25,0.4166666666666667,0.3125
240024,FFF,2013B,0.0,0.0,0.0
240186,DDD,2014J,0.0,0.0,0.0
240236,DDD,2014J,0.05,0.058823529411764705,0.05405405405405405
240389,DDD,2013B,0.0,0.0,0.0
240486,CCC,2014J,0.05,0.047619047619047616,0.04878048780487805
240486,DDD,2014B,0.05,0.058823529411764705,0.05405405405405405
240641,DDD,2013J,0.0,0.0,0.0
240712,AAA,2013J,0.15,0.42857142857142855,0.2222222222222222
240755,DDD,2014B,0.0,0.0,0.0
240884,AAA,2013J,0.15,0.1875,0.16666666666666663
240993,BBB,2013J,0.0,0.0,0.0
241039,FFF,2013J,0.05,0.027777777777777776,0.03571428571428571
241066,DDD,2014J,0.15,0.12,0.1333333333333333
241649,AAA,2013J,0.05,0.07692307692307693,0.060606060606060615
241728,EEE,2014J,0.4,0.47058823529411764,0.4324324324324324
241729,AAA,2013J,0.1,0.1111111111111111,0.10526315789473685
241771,DDD,2013B,0.1,0.05714285714285714,0.07272727272727272
241922,DDD,2013B,0.1,0.058823529411764705,0.07407407407407408
242254,FFF,2014B,0.1,0.14285714285714285,0.11764705882352941
242491,FFF,2013J,0.2,0.14285714285714285,0.16666666666666666
242633,DDD,2014B,0.0,0.0,0.0
242778,CCC,2014J,0.0,0.0,0.0
242778,EEE,2013J,0.2,0.4,0.26666666666666666
242793,AAA,2013J,0.1,0.2222222222222222,0.13793103448275865
242858,CCC,2014B,0.1,0.07407407407407407,0.0851063829787234
242858,EEE,2013J,0.05,0.1,0.06666666666666667
242998,FFF,2014B,0.1,0.06896551724137931,0.08163265306122448
243025,DDD,2014J,0.05,0.047619047619047616,0.04878048780487805
243358,CCC,2014J,0.1,0.15384615384615385,0.12121212121212123
243372,DDD,2013J,0.05,0.0625,0.05555555555555556
243510,AAA,2014J,0.1,0.2222222222222222,0.13793103448275865
243600,FFF,2013B,0.0,0.0,0.0
243657,FFF,2013B,0.05,0.02857142857142857,0.03636363636363636
243851,BBB,2013J,0.0,0.0,0.0
243926,EEE,2014J,0.0,0.0,0.0
243992,BBB,2013J,0.0,0.0,0.0
244064,BBB,2014B,0.1,0.125,0.11111111111111112
244114,FFF,2013B,0.0,0.0,0.0
244166,EEE,2014B,0.2,0.36363636363636365,0.25806451612903225
244205,FFF,2013J,0.15,0.04,0.06315789473684211
244246,AAA,2014J,0.05,0.07142857142857142,0.058823529411764705
244738,CCC,2014J,0.15,0.08333333333333333,0.10714285714285714
244738,DDD,2013J,0.15,0.10714285714285714,0.125
244875,DDD,2013B,0.1,0.06060606060606061,0.07547169811320756
244918,FFF,2013B,0.0,0.0,0.0
244961,FFF,2014B,0.0,0.0,0.0
244977,CCC,2014B,0.15,0.16666666666666666,0.15789473684210525
244977,EEE,2014B,0.2,0.36363636363636365,0.25806451612903225
245217,CCC,2014J,0.05,0.3333333333333333,0.08695652173913045
245283,FFF,2013J,0.05,0.024390243902439025,0.03278688524590164
245494,EEE,2013J,0.25,0.29411764705882354,0.27027027027027023
245600,CCC,2014J,0.1,0.11764705882352941,0.1081081081081081
245605,EEE,2013J,0.05,0.1111111111111111,0.06896551724137932
245802,GGG,2014B,0.25,0.2,0.22222222222222224
245946,DDD,2013J,0.0,0.0,0.0
245987,BBB,2013J,0.05,0.3333333333333333,0.08695652173913045
246060,EEE,2013J,0.15,0.5,0.23076923076923075
246652,DDD,2013B,0.15,0.10344827586206896,0.12244897959183673
246829,CCC,2014J,0.0,0.0,0.0
246834,AAA,2013J,0.05,0.07692307692307693,0.060606060606060615
247267,BBB,2013B,0.0,0.0,0.0
247292,BBB,2014B,0.0,0.0,0.0
247457,BBB,2014J,0.15,0.14285714285714285,0.14634146341463414
247513,BBB,2014B,0.0,0.0,0.0
247666,FFF,2013B,0.15,0.06382978723404255,0.08955223880597013
247819,CCC,2014B,0.0,0.0,0.0
247819,EEE,2014B,0.4,0.5333333333333333,0.4571428571428572
247856,FFF,2013B,0.05,0.08333333333333333,0.0625
247902,BBB,2013J,0.0,0.0,0.0
248103,BBB,2013B,0.0,0.0,0.0
248270,AAA,2013J,0.1,0.16666666666666666,0.125
248511,DDD,2013B,0.05,0.025,0.03333333333333333
248581,AAA,2014J,0.1,0.125,0.11111111111111112
248653,BBB,2013J,0.1,0.125,0.11111111111111112
248695,DDD,2013J,0.0,0.0,0.0
248716,BBB,2013J,0.05,0.04,0.044444444444444446
248818,EEE,2014B,0.05,0.1111111111111111,0.06896551724137932
248882,FFF,2013J,0.05,0.02857142857142857,0.03636363636363636
248961,DDD,2013J,0.1,0.11764705882352941,0.1081081081081081
248994,DDD,2013B,0.05,0.04,0.044444444444444446
249357,FFF,2014J,0.2,0.14285714285714285,0.16666666666666666
249359,DDD,2014J,0.0,0.0,0.0
249362,FFF,2013B,0.15,0.06818181818181818,0.09374999999999999
249423,DDD,2013B,0.2,0.19047619047619047,0.1951219512195122
249534,BBB,2013B,0.05,0.05,0.05000000000000001
249750,FFF,2013J,0.0,0.0,0.0
249965,GGG,2013J,0.05,0.047619047619047616,0.04878048780487805
249996,DDD,2013B,0.2,0.21052631578947367,0.20512820512820512
250047,EEE,2013J,0.2,0.36363636363636365,0.25806451612903225
250123,BBB,2014B,0.0,0.0,0.0
250159,EEE,2014J,0.05,0.5,0.09090909090909091
250163,DDD,2013J,0.05,0.018518518518518517,0.02702702702702703
251166,FFF,2014J,0.0,0.0,0.0
251351,BBB,2013B,0.0,0.0,0.0
251375,FFF,2014B,0.0,0.0,0.0
251385,CCC,2014B,0.15,0.16666666666666666,0.15789473684210525
251405,FFF,2013J,0.1,0.0625,0.07692307692307693
251815,BBB,2013J,0.0,0.0,0.0
251965,FFF,2013J,0.0,0.0,0.0
251999,DDD,2013B,0.15,0.16666666666666666,0.15789473684210525
252041,FFF,2013B,0.05,0.06666666666666667,0.05714285714285715
252073,AAA,2014J,0.1,0.14285714285714285,0.11764705882352941
252095,FFF,2013B,0.15,0.075,0.1
252149,DDD,2013B,0.05,0.03333333333333333,0.04
252257,BBB,2013J,0.0,0.0,0.0
252489,DDD,2013B,0.05,0.04,0.044444444444444446
252652,BBB,2014B,0.1,0.1,0.10000000000000002
252863,BBB,2014J,0.0,0.0,0.0
253013,CCC,2014J,0.05,0.045454545454545456,0.04761904761904762
253208,GGG,2013J,0.1,0.10526315789473684,0.10256410256410256
253496,CCC,2014J,0.0,0.0,0.0
253496,EEE,2014J,0.1,0.25,0.14285714285714288
253567,GGG,2013J,0.1,0.16666666666666666,0.125
253577,BBB,2013J,0.05,0.058823529411764705,0.05405405405405405
253633,FFF,2014J,0.05,0.04,0.044444444444444446
253763,FFF,2014J,0.05,0.03333333333333333,0.04
253767,FFF,2013J,0.05,0.038461538461538464,0.043478260869565216
253859,CCC,2014B,0.3,0.25,0.2727272727272727
254044,FFF,2013B,0.05,0.05263157894736842,0.05128205128205128
254162,FFF,2013B,0.0,0.0,0.0
254325,FFF,2013B,0.1,0.09523809523809523,0.0975609756097561
254446,FFF,2013J,0.05,0.045454545454545456,0.04761904761904762
254463,FFF,2013B,0.05,0.25,0.08333333333333334
254612,BBB,2014J,0.0,0.0,0.0
254625,AAA,2014J,0.1,0.125,0.11111111111111112
255310,CCC,2014B,0.1,0.11764705882352941,0.1081081081081081
255310,FFF,2013J,0.05,0.03571428571428571,0.041666666666666664
255344,FFF,2013B,0.15,0.057692307692307696,0.08333333333333334
255347,BBB,2013B,0.1,0.18181818181818182,0.12903225806451613
255548,AAA,2013J,0.05,0.0625,0.05555555555555556
255747,DDD,2013B,0.0,0.0,0.0
255878,FFF,2014B,0.15,0.06382978723404255,0.08955223880597013
255902,DDD,2013B,0.05,0.05555555555555555,0.052631578947368425
255998,BBB,2013B,0.0,0.0,0.0
256144,DDD,2014J,0.05,0.03333333333333333,0.04
256740,FFF,2014B,0.25,0.07142857142857142,0.11111111111111112
256815,AAA,2013J,0.15,0.12,0.1333333333333333
256867,CCC,2014J,0.1,0.2222222222222222,0.13793103448275865
256867,EEE,2014B,0.25,0.5,0.3333333333333333
256998,BBB,2013J,0.05,0.08333333333333333,0.0625
257104,FFF,2014B,0.0,0.0,0.0
257167,DDD,2013J,0.0,0.0,0.0
257887,CCC,2014J,0.1,0.07407407407407407,0.0851063829787234
257887,FFF,2013J,0.4,0.07407407407407407,0.125
258010,DDD,2013J,0.05,0.030303030303030304,0.03773584905660378
258035,BBB,2013J,0.05,0.07692307692307693,0.060606060606060615
258042,DDD,2013J,0.1,0.05714285714285714,0.07272727272727272
258245,FFF,2014J,0.1,0.11764705882352941,0.1081081081081081
258392,AAA,2013J,0.2,0.21052631578947367,0.20512820512820512
258509,FFF,2014J,0.15,0.09375,0.11538461538461538
258538,DDD,2014J,0.1,0.08,0.08888888888888889
258587,AAA,2014J,0.15,0.25,0.18749999999999997
258737,FFF,2014B,0.15,0.15,0.15
258840,BBB,2014J,0.0,0.0,0.0
258894,AAA,2013J,0.05,0.1,0.06666666666666667
258978,FFF,2014J,0.0,0.0,0.0
259060,DDD,2013J,0.1,0.05555555555555555,0.07142857142857142
259641,CCC,2014J,0.2,0.1111111111111111,0.14285714285714285
259641,DDD,2013J,0.15,0.07894736842105263,0.10344827586206896
259662,EEE,2013J,0.05,0.125,0.07142857142857144
259951,DDD,2013J,0.1,0.125,0.11111111111111112
260062,FFF,2014B,0.05,0.03333333333333333,0.04
260077,DDD,2014J,0.15,0.15,0.15
260137,BBB,2014J,0.2,0.16,0.17777777777777778
260179,BBB,2013J,0.0,0.0,0.0
260355,AAA,2013J,0.0,0.0,0.0
260491,DDD,2013B,0.05,0.07692307692307693,0.060606060606060615
260565,DDD,2014B,0.05,0.06666666666666667,0.05714285714285715
260623,AAA,2014J,0.1,0.2,0.13333333333333333
260949,CCC,2014B,0.05,0.1111111111111111,0.06896551724137932
260955,BBB,2014B,0.0,0.0,0.0
261265,CCC,2014B,0.05,0.1,0.06666666666666667
261265,FFF,2014B,0.1,0.08695652173913043,0.09302325581395349
261335,FFF,2013B,0.05,0.045454545454545456,0.04761904761904762
261342,GGG,2014B,0.1,0.2222222222222222,0.13793103448275865
261466,BBB,2013J,0.05,0.045454545454545456,0.04761904761904762
261495,DDD,2013J,0.0,0.0,0.0
261615,CCC,2014B,0.1,0.08,0.08888888888888889
261718,GGG,2013J,0.25,0.23809523809523808,0.24390243902439024
262011,AAA,2013J,0.0,0.0,0.0
262025,FFF,2014J,0.05,0.03333333333333333,0.04
262294,BBB,2013B,0.0,0.0,0.0
262385,CCC,2014J,0.15,0.23076923076923078,0.18181818181818185
262394,FFF,2014J,0.05,0.058823529411764705,0.05405405405405405
262403,FFF,2013J,0.05,0.021739130434782608,0.030303030303030304
262454,BBB,2013B,0.1,0.1111111111111111,0.10526315789473685
262639,BBB,2013J,0.0,0.0,0.0
262741,BBB,2013B,0.05,0.07142857142857142,0.058823529411764705
262934,AAA,2013J,0.05,0.1111111111111111,0.06896551724137932
263251,AAA,2014J,0.1,0.16666666666666666,0.125
263341,GGG,2014J,0.15,0.3333333333333333,0.20689655172413793
263448,BBB,2014J,0.1,0.08695652173913043,0.09302325581395349
263499,BBB,2013B,0.05,0.07692307692307693,0.060606060606060615
263543,AAA,2014J,0.1,0.125,0.11111111111111112
263862,FFF,2014J,0.15,0.075,0.1
263952,AAA,2014J,0.15,0.1875,0.16666666666666663
264106,BBB,2014B,0.0,0.0,0.0
264151,CCC,2014J,0.0,0.0,0.0
264152,BBB,2013J,0.0,0.0,0.0
264159,CCC,2014B,0.1,0.15384615384615385,0.12121212121212123
264164,FFF,2013J,0.1,0.06451612903225806,0.0784313725490196
264715,CCC,2014J,0.05,0.125,0.07142857142857144
264723,DDD,2014B,0.0,0.0,0.0
264744,BBB,2013J,0.0,0.0,0.0
264845,CCC,2014J,0.05,0.030303030303030304,0.03773584905660378
265112,FFF,2013B,0.2,0.0851063829787234,0.11940298507462686
265268,FFF,2013J,0.0,0.0,0.0
265466,BBB,2014J,0.05,0.05555555555555555,0.052631578947368425
265497,FFF,2014J,0.0,0.0,0.0
265769,EEE,2013J,0.15,0.3333333333333333,0.20689655172413793
265855,FFF,2013B,0.2,0.08888888888888889,0.12307692307692307
265958,BBB,2014B,0.0,0.0,0.0
265978,FFF,2013J,0.0,0.0,0.0
266286,DDD,2013J,0.1,0.08695652173913043,0.09302325581395349
266331,BBB,2013J,0.15,0.1,0.12
266450,DDD,2013B,0.0,0.0,0.0
266514,DDD,2013B,0.05,0.058823529411764705,0.05405405405405405
266524,AAA,2014J,0.05,0.06666666666666667,0.05714285714285715
266536,FFF,2014B,0.15,0.08823529411764706,0.11111111111111112
266558,DDD,2013J,0.1,0.25,0.14285714285714288
266564,BBB,2013J,0.1,0.09090909090909091,0.09523809523809525
266626,GGG,2013J,0.1,0.1,0.10000000000000002
266922,DDD,2014B,0.0,0.0,0.0
267602,FFF,2013B,0.15,0.047619047619047616,0.07228915662650602
267619,CCC,2014J,0.2,0.23529411764705882,0.2162162162162162
267761,BBB,2013B,0.0,0.0,0.0
267871,DDD,2013J,0.05,0.038461538461538464,0.043478260869565216
268073,AAA,2013J,0.15,0.1111111111111111,0.12765957446808512
268143,DDD,2014J,0.0,0.0,0.0
268153,FFF,2013J,0.15,0.15789473684210525,0.15384615384615385
268301,BBB,2014B,0.05,0.058823529411764705,0.05405405405405405
268391,GGG,2013J,0.2,0.2222222222222222,0.2105263157894737
268589,BBB,2013J,0.0,0.0,0.0
268649,FFF,2014B,0.0,0.0,0.0
268733,AAA,2013J,0.0,0.0,0.0
269082,BBB,2013J,0.2,0.09302325581395349,0.12698412698412698
269204,BBB,2013J,0.0,0.0,0.0
269220,EEE,2014J,0.1,0.15384615384615385,0.12121212121212123
269243,FFF,2013B,0.3,0.06741573033707865,0.11009174311926605
269388,CCC,2014J,0.05,0.058823529411764705,0.05405405405405405
269508,FFF,2013J,0.1,0.03125,0.047619047619047616
269510,BBB,2014J,0.0,0.0,0.0
269575,DDD,2014J,0.2,0.2,0.20000000000000004
269584,FFF,2014J,0.0,0.0,0.0
269676,CCC,2014B,0.05,0.07142857142857142,0.058823529411764705
269676,DDD,2013B,0.0,0.0,0.0
269730,FFF,2014B,0.05,0.045454545454545456,0.04761904761904762
269764,EEE,2013J,0.05,0.25,0.08333333333333334
269856,DDD,2014J,0.15,0.08571428571428572,0.10909090909090909
270393,DDD,2013J,0.05,0.03225806451612903,0.0392156862745098
270421,FFF,2014J,0.15,0.058823529411764705,0.08450704225352114
270502,DDD,2014J,0.0,0.0,0.0
270567,BBB,2013B,0.1,0.2857142857142857,0.14814814814814817
270638,EEE,2013J,0.0,0.0,0.0
