id_student,code_module,code_presentation,precision,recall
467230,CCC,2014B,0.0,0.0
467230,DDD,2014B,0.0,0.0
467243,FFF,2013J,0.3,0.13953488372093023
467292,BBB,2013B,0.05,0.1
467294,DDD,2013B,0.05,0.043478260869565216
467302,EEE,2013J,0.65,0.3939393939393939
467303,BBB,2014B,0.0,0.0
467363,FFF,2014J,0.25,0.16666666666666666
467396,BBB,2014J,0.3,0.17647058823529413
467413,DDD,2013B,0.25,0.07936507936507936
467416,FFF,2013B,0.35,0.07526881720430108
467504,FFF,2013J,0.3,0.07792207792207792
467506,FFF,2013B,0.05,0.01282051282051282
467524,FFF,2013J,0.35,0.0958904109589041
467580,BBB,2014B,0.05,0.03225806451612903
467582,FFF,2014B,0.5,0.10204081632653061
467685,FFF,2013J,0.05,0.5
467700,FFF,2013B,0.05,0.029411764705882353
467725,FFF,2013B,0.65,0.11016949152542373
467822,DDD,2013B,0.25,0.11363636363636363
467854,FFF,2013B,0.25,0.06493506493506493
467893,DDD,2014J,0.35,0.11290322580645161
467901,FFF,2013J,0.0,0.0
468349,BBB,2014B,0.0,0.0
468386,DDD,2014J,0.0,0.0
468529,BBB,2014B,0.0,0.0
468694,AAA,2014J,0.3,0.5
468720,DDD,2014J,0.1,0.03389830508474576
468753,CCC,2014B,0.0,0.0
468808,DDD,2013B,0.2,0.0975609756097561
468845,DDD,2014J,0.05,0.0196078431372549
468902,EEE,2013J,0.5,0.47619047619047616
468908,FFF,2013B,0.05,0.3333333333333333
468927,DDD,2013J,0.25,0.0847457627118644
468947,FFF,2013J,0.05,0.08333333333333333
468949,BBB,2013B,0.0,0.0
469016,DDD,2013B,0.05,0.02631578947368421
469113,EEE,2013J,0.4,0.4444444444444444
469154,FFF,2013B,0.1,0.03389830508474576
469177,BBB,2014B,0.0,0.0
469281,EEE,2013J,0.75,0.6
469424,EEE,2014J,0.45,0.391304347826087
469425,DDD,2014B,0.15,0.2
469465,DDD,2013J,0.2,0.06666666666666667
469499,FFF,2014J,0.4,0.12307692307692308
469553,DDD,2013J,0.05,0.041666666666666664
469579,BBB,2014J,0.0,0.0
469614,DDD,2014B,0.05,0.034482758620689655
469624,DDD,2014J,0.15,0.05
469633,DDD,2014J,0.0,0.0
469683,BBB,2013B,0.0,0.0
469743,FFF,2013B,0.7,0.10687022900763359
469761,CCC,2014B,0.25,0.10638297872340426
469761,EEE,2014B,0.0,0.0
469861,EEE,2014B,0.25,0.38461538461538464
469878,BBB,2013J,0.05,0.038461538461538464
469887,CCC,2014J,0.0,0.0
469959,EEE,2013J,0.2,0.36363636363636365
469977,FFF,2014B,0.05,0.037037037037037035
470001,FFF,2013J,0.55,0.10377358490566038
470002,CCC,2014B,0.05,0.2
470113,BBB,2014B,0.3,0.21428571428571427
470159,CCC,2014J,0.05,0.07692307692307693
470187,GGG,2014J,0.05,0.1
470318,BBB,2013B,0.2,0.08
470331,BBB,2014B,0.05,0.03125
470340,GGG,2013J,0.1,0.09090909090909091
470385,CCC,2014J,0.15,0.04918032786885246
470403,DDD,2013J,0.3,0.16666666666666666
470461,EEE,2014J,0.0,0.0
470461,FFF,2013J,0.05,0.027777777777777776
470464,BBB,2014J,0.35,0.25
470534,EEE,2013J,0.05,0.25
470588,AAA,2014J,0.2,0.4444444444444444
470619,FFF,2014B,0.3,0.09836065573770492
470637,DDD,2013B,0.05,0.1111111111111111
470653,BBB,2013B,0.05,0.06666666666666667
470693,BBB,2014B,0.0,0.0
470733,DDD,2014B,0.0,0.0
470786,FFF,2013B,0.05,0.043478260869565216
470869,BBB,2013J,0.2,0.19047619047619047
470870,FFF,2013J,0.05,0.07692307692307693
470900,GGG,2014J,0.1,0.0625
470914,DDD,2014J,0.05,0.045454545454545456
470921,DDD,2013B,0.1,0.03278688524590164
470982,AAA,2014J,0.35,0.3888888888888889
471027,CCC,2014J,0.2,0.06153846153846154
471196,BBB,2013J,0.0,0.0
471284,FFF,2014J,0.05,0.020833333333333332
471373,DDD,2013J,0.3,0.08333333333333333
471434,BBB,2013J,0.0,0.0
471525,BBB,2013B,0.0,0.0
471580,CCC,2014J,0.2,0.14814814814814814
471580,EEE,2013J,0.0,0.0
471654,DDD,2013B,0.35,0.11290322580645161
471657,CCC,2014B,0.35,0.21212121212121213
471711,BBB,2013J,0.3,0.24
471810,CCC,2014J,0.0,0.0
471925,BBB,2014B,0.1,0.06451612903225806
471973,FFF,2013J,0.6,0.14814814814814814
471977,FFF,2013B,0.1,0.03773584905660377
471979,CCC,2014B,0.3,0.1276595744680851
472000,DDD,2013J,0.1,0.047619047619047616
472060,DDD,2013B,0.0,0.0
472060,DDD,2013J,0.0,0.0
472073,DDD,2014J,0.2,0.08
472087,CCC,2014B,0.0,0.0
472087,EEE,2013J,0.5,0.5263157894736842
472120,FFF,2014B,0.15,0.09375
472180,DDD,2013B,0.1,0.14285714285714285
472257,DDD,2014B,0.15,0.09090909090909091
472262,BBB,2013J,0.15,0.11538461538461539
472284,DDD,2014B,0.4,0.11764705882352941
472290,EEE,2013J,0.0,0.0
472309,CCC,2014B,0.05,0.05555555555555555
472309,CCC,2014J,0.0,0.0
472327,BBB,2013J,0.0,0.0
472336,EEE,2013J,0.75,0.46875
472348,BBB,2013B,0.0,0.0
472511,GGG,2014B,0.05,0.029411764705882353
472584,DDD,2013B,0.2,0.07142857142857142
472586,BBB,2013B,0.0,0.0
472602,FFF,2013B,0.05,0.02631578947368421
472616,DDD,2014J,0.1,0.06666666666666667
472651,CCC,2014J,0.0,0.0
472651,DDD,2014B,0.4,0.1509433962264151
472736,CCC,2014J,0.05,0.018518518518518517
472762,CCC,2014J,0.0,0.0
472762,EEE,2014J,0.75,0.4838709677419355
472810,FFF,2014B,0.0,0.0
472857,EEE,2013J,0.4,0.47058823529411764
472911,GGG,2013J,0.25,0.22727272727272727
472949,DDD,2014J,0.0,0.0
473008,DDD,2013B,0.15,0.075
473082,CCC,2014J,0.05,0.03333333333333333
473095,BBB,2013B,0.05,0.1111111111111111
473095,BBB,2014B,0.0,0.0
473095,BBB,2014J,0.0,0.0
473102,FFF,2013B,0.0,0.0
473104,DDD,2013J,0.5,0.09009009009009009
473129,DDD,2014J,0.15,0.1111111111111111
473162,FFF,2013B,0.35,0.06666666666666667
473265,DDD,2014B,0.0,0.0
473271,BBB,2014J,0.0,0.0
473271,GGG,2013J,0.05,0.038461538461538464
473328,BBB,2013B,0.2,0.23529411764705882
473340,DDD,2013J,0.1,0.1
473378,DDD,2013J,0.15,0.09090909090909091
473491,CCC,2014J,0.95,0.24675324675324675
473491,FFF,2013J,0.0,0.0
473640,DDD,2013B,0.1,0.10526315789473684
473640,DDD,2013J,0.0,0.0
473739,EEE,2013J,0.75,0.46875
473789,FFF,2013B,0.55,0.10091743119266056
473924,GGG,2013J,0.35,0.19444444444444445
473943,EEE,2013J,0.3,0.42857142857142855
473965,CCC,2014B,0.0,0.0
473965,DDD,2013B,0.05,0.034482758620689655
474067,GGG,2013J,0.4,0.2
474071,BBB,2013J,0.2,0.15384615384615385
474126,FFF,2013J,0.35,0.09090909090909091
474133,DDD,2013B,0.35,0.12280701754385964
474153,DDD,2013B,0.0,0.0
474153,DDD,2014B,0.0,0.0
474246,DDD,2013J,0.0,0.0
474283,CCC,2014B,0.0,0.0
474290,EEE,2014J,0.45,0.5625
474387,BBB,2014J,0.4,0.27586206896551724
474408,BBB,2014J,0.55,0.1746031746031746
474451,DDD,2014B,0.2,0.3076923076923077
474464,DDD,2013B,0.05,0.02564102564102564
474495,CCC,2014J,0.0,0.0
474495,DDD,2013J,0.25,0.125
474607,BBB,2014B,0.0,0.0
474628,CCC,2014J,0.2,0.1111111111111111
474628,EEE,2014B,0.0,0.0
474633,DDD,2013B,0.45,0.13636363636363635
474667,FFF,2014J,0.2,0.08
474674,EEE,2014B,0.05,0.5
474677,FFF,2013B,0.05,0.125
474677,FFF,2014B,0.0,0.0
474740,DDD,2013B,0.1,0.06451612903225806
474902,DDD,2013J,0.15,0.061224489795918366
474949,FFF,2013J,0.1,0.05
475015,FFF,2014J,0.35,0.21212121212121213
475065,CCC,2014J,0.0,0.0
475095,BBB,2013B,0.05,0.037037037037037035
475149,CCC,2014J,0.0,0.0
475163,CCC,2014J,0.0,0.0
475215,BBB,2013J,0.0,0.0
475253,FFF,2013J,0.35,0.12727272727272726
475363,BBB,2014J,0.1,0.25
475370,EEE,2013J,0.65,0.4642857142857143
475443,DDD,2013B,0.0,0.0
475460,BBB,2013B,0.0,0.0
475497,EEE,2014B,0.05,0.3333333333333333
475619,DDD,2013B,0.1,0.10526315789473684
475681,FFF,2013B,0.25,0.2777777777777778
475688,BBB,2013B,0.15,0.06818181818181818
475734,CCC,2014J,0.1,0.08333333333333333
475811,FFF,2014B,0.05,0.02631578947368421
475839,DDD,2014J,0.0,0.0
475863,DDD,2014J,0.2,0.07272727272727272
475883,DDD,2013B,0.3,0.10714285714285714
475893,EEE,2013J,0.35,0.5384615384615384
475897,DDD,2013B,0.15,0.06976744186046512
475908,DDD,2014J,0.1,0.04081632653061224
475945,CCC,2014B,0.2,0.10810810810810811
475981,BBB,2014B,0.0,0.0
476037,BBB,2013B,0.0,0.0
476037,BBB,2014B,0.0,0.0
476041,DDD,2013B,0.05,0.0196078431372549
476108,CCC,2014B,0.25,0.2
476144,DDD,2013J,0.35,0.10294117647058823
476170,DDD,2013J,0.05,0.3333333333333333
476194,FFF,2013B,0.15,0.04
476201,BBB,2013B,0.35,0.3181818181818182
476278,BBB,2013J,0.05,0.041666666666666664
476297,BBB,2013B,0.0,0.0
476369,BBB,2013B,0.1,0.1
476401,FFF,2014J,0.6,0.18181818181818182
476438,EEE,2014J,0.45,0.4090909090909091
476497,EEE,2014J,0.05,0.25
476520,FFF,2013J,0.2,0.07142857142857142
476596,BBB,2013B,0.05,0.05
476603,AAA,2014J,0.65,0.3611111111111111
476629,FFF,2014J,0.2,0.0975609756097561
476637,DDD,2013B,0.15,0.0625
476709,BBB,2013B,0.0,0.0
476710,BBB,2013B,0.15,0.04225352112676056
476769,BBB,2014J,0.35,0.22580645161290322
476783,BBB,2013B,0.05,0.021739130434782608
476822,DDD,2013J,0.1,0.037037037037037035
476845,FFF,2013B,0.2,0.06779661016949153
476910,DDD,2013B,0.1,0.04
476921,GGG,2013J,0.0,0.0
476937,CCC,2014B,0.15,0.13636363636363635
476964,DDD,2013B,0.45,0.125
477009,BBB,2013B,0.1,0.4
477011,BBB,2013B,0.0,0.0
477067,CCC,2014B,0.15,0.08108108108108109
477099,CCC,2014J,0.5,0.18181818181818182
477120,DDD,2013J,0.25,0.08928571428571429
477128,DDD,2013J,0.05,0.019230769230769232
477161,DDD,2013J,0.2,0.0975609756097561
477164,BBB,2013B,0.0,0.0
477167,BBB,2013B,0.3,0.3333333333333333
477185,CCC,2014J,0.0,0.0
477185,FFF,2013B,0.3,0.1016949152542373
477348,DDD,2013J,0.15,0.047619047619047616
477354,DDD,2014J,0.35,0.07954545454545454
477451,DDD,2013B,0.1,0.05405405405405406
477468,GGG,2013J,0.4,0.5333333333333333
477517,DDD,2013B,0.2,0.07547169811320754
477556,DDD,2014J,0.0,0.0
477588,FFF,2014B,0.0,0.0
477650,GGG,2013J,0.0,0.0
477734,BBB,2013B,0.0,0.0
477779,BBB,2014B,0.65,0.3023255813953488
477812,FFF,2013B,0.35,0.0875
477812,FFF,2014B,0.0,0.0
477825,BBB,2013J,0.0,0.0
477833,FFF,2014B,0.0,0.0
477833,FFF,2014J,0.0,0.0
477835,BBB,2013B,0.0,0.0
478069,BBB,2013J,0.05,0.08333333333333333
478073,FFF,2014B,0.05,0.021739130434782608
478212,CCC,2014B,0.0,0.0
478212,EEE,2013J,0.55,0.4583333333333333
478213,DDD,2013B,0.1,0.05555555555555555
478242,BBB,2014B,0.2,0.2222222222222222
478244,DDD,2013J,0.15,0.057692307692307696
478279,FFF,2013B,0.15,0.0625
478289,DDD,2013J,0.05,0.05555555555555555
478317,BBB,2013B,0.05,0.058823529411764705
478317,BBB,2014B,0.0,0.0
478332,FFF,2013J,0.35,0.09090909090909091
478337,FFF,2013B,0.15,0.03896103896103896
478346,CCC,2014J,0.0,0.0
478346,DDD,2013B,0.3,0.10526315789473684
478412,BBB,2014J,0.4,0.2
478432,FFF,2013B,0.3,0.07894736842105263
478435,EEE,2013J,0.15,0.42857142857142855
478444,BBB,2013B,0.0,0.0
478513,CCC,2014J,0.1,0.02857142857142857
478517,DDD,2014J,0.0,0.0
478550,CCC,2014B,0.1,0.08333333333333333
478550,EEE,2014B,0.0,0.0
478556,GGG,2013J,0.1,0.09090909090909091
478562,EEE,2013J,0.75,0.46875
478583,FFF,2013J,0.0,0.0
478660,FFF,2013B,0.3,0.07692307692307693
478784,GGG,2013J,0.75,0.5769230769230769
478791,EEE,2014B,0.55,0.6111111111111112
478792,BBB,2013B,0.0,0.0
478873,BBB,2013B,0.0,0.0
478886,GGG,2014J,0.25,0.16666666666666666
478967,BBB,2013J,0.15,0.23076923076923078
478977,CCC,2014B,0.0,0.0
479020,BBB,2013J,0.3,0.3157894736842105
479057,FFF,2013B,0.2,0.08695652173913043
479060,BBB,2013B,0.0,0.0
479061,FFF,2014B,0.2,0.10526315789473684
479141,DDD,2013J,0.3,0.0821917808219178
479170,BBB,2013J,0.0,0.0
479171,BBB,2013B,0.0,0.0
479305,BBB,2013J,0.15,0.08571428571428572
479343,BBB,2013B,0.05,0.07142857142857142
479356,FFF,2013B,0.15,0.057692307692307696
479442,GGG,2013J,0.4,0.24242424242424243
479457,DDD,2013J,0.55,0.10679611650485436
479516,BBB,2013B,0.0,0.0
479519,BBB,2013B,0.05,0.1
479522,CCC,2014J,0.15,0.06521739130434782
479553,DDD,2014J,0.2,0.07272727272727272
479649,DDD,2014B,0.15,0.12
479738,BBB,2014B,0.0,0.0
479753,CCC,2014B,0.05,0.1111111111111111
479753,EEE,2013J,0.0,0.0
479764,FFF,2013B,0.25,0.058823529411764705
479828,FFF,2013J,0.0,0.0
479845,FFF,2013J,0.3,0.08333333333333333
479848,DDD,2013J,0.35,0.08974358974358974
479853,BBB,2013J,0.4,0.18181818181818182
479860,FFF,2013B,0.5,0.08928571428571429
479922,FFF,2013B,0.5,0.08771929824561403
479939,FFF,2014J,0.5,0.10309278350515463
479977,DDD,2013J,0.25,0.078125
479987,CCC,2014J,0.0,0.0
479987,EEE,2014J,0.0,0.0
480014,FFF,2013B,0.25,0.0684931506849315
480025,FFF,2013J,0.0,0.0
480086,GGG,2014B,0.1,0.2222222222222222
480115,CCC,2014J,0.0,0.0
480115,EEE,2013J,0.55,0.4583333333333333
480181,FFF,2013B,0.0,0.0
480199,FFF,2013B,0.15,0.045454545454545456
480207,DDD,2013B,0.35,0.09333333333333334
480225,DDD,2013B,0.05,0.0196078431372549
480372,BBB,2014B,0.0,0.0
480382,BBB,2013B,0.0,0.0
480458,BBB,2013B,0.0,0.0
480507,BBB,2013B,0.2,0.36363636363636365
480554,BBB,2013B,0.0,0.0
480579,EEE,2014J,0.8,0.5925925925925926
480590,GGG,2014B,0.05,0.05555555555555555
480604,CCC,2014B,0.05,0.07692307692307693
480650,BBB,2013B,0.05,0.047619047619047616
480667,BBB,2013J,0.0,0.0
480716,DDD,2013J,0.2,0.07272727272727272
480815,BBB,2013B,0.1,0.09090909090909091
480888,BBB,2013J,0.2,0.16666666666666666
480929,CCC,2014B,0.0,0.0
480929,DDD,2013B,0.3,0.07692307692307693
480937,FFF,2013B,0.25,0.06329113924050633
480938,DDD,2013J,0.0,0.0
480943,CCC,2014B,0.2,0.15384615384615385
480956,DDD,2014B,0.4,0.2
480959,GGG,2013J,0.15,0.1875
480960,FFF,2013B,0.3,0.061224489795918366
480981,FFF,2013B,0.0,0.0
480984,FFF,2013B,0.8,0.10457516339869281
481010,BBB,2013B,0.2,0.2
481022,AAA,2014J,0.1,0.6666666666666666
481143,BBB,2013B,0.25,0.1724137931034483
481150,BBB,2014B,0.1,0.16666666666666666
481169,CCC,2014J,0.05,0.045454545454545456
481210,FFF,2014B,0.15,0.10344827586206896
481240,FFF,2014J,0.0,0.0
481314,CCC,2014J,0.0,0.0
481314,FFF,2013J,0.5,0.08849557522123894
481350,CCC,2014J,0.0,0.0
481350,DDD,2013B,0.35,0.09210526315789473
481404,GGG,2013J,0.1,0.09090909090909091
481453,FFF,2013B,0.25,0.09803921568627451
481538,DDD,2013J,0.2,0.08695652173913043
481549,DDD,2013B,0.25,0.15625
481580,BBB,2013B,0.2,0.2
481593,BBB,2014J,0.45,0.1836734693877551
481607,BBB,2013B,0.05,0.058823529411764705
481618,EEE,2014B,0.65,0.5909090909090909
481667,DDD,2013J,0.35,0.12962962962962962
481717,FFF,2014J,0.4,0.09195402298850575
481762,GGG,2014B,0.15,0.07692307692307693
481772,GGG,2013J,0.0,0.0
481787,EEE,2014J,0.4,0.4
481790,BBB,2014J,0.15,0.15789473684210525
481863,DDD,2014B,0.05,0.016129032258064516
481884,EEE,2014J,0.4,0.7272727272727273
482012,EEE,2013J,0.5,0.5263157894736842
482030,EEE,2014J,0.5,0.45454545454545453
482071,FFF,2013B,0.3,0.08695652173913043
482083,DDD,2013J,0.55,0.14473684210526316
482145,CCC,2014J,0.1,0.08
482173,DDD,2013J,0.05,0.08333333333333333
482173,DDD,2014J,0.0,0.0
482187,FFF,2013B,0.2,0.05128205128205128
482264,FFF,2013B,0.0,0.0
482280,CCC,2014B,0.4,0.16326530612244897
482356,BBB,2013J,0.0,0.0
482406,EEE,2013J,0.55,0.5238095238095238
482467,BBB,2013B,0.25,1.0
482513,FFF,2013B,0.3,0.08955223880597014
482644,FFF,2014J,0.4,0.14285714285714285
482677,GGG,2014B,0.6,0.3870967741935484
482680,BBB,2013J,0.0,0.0
482710,BBB,2013B,0.0,0.0
482726,EEE,2013J,0.8,0.5925925925925926
482745,CCC,2014B,0.15,0.10714285714285714
482766,BBB,2013B,0.0,0.0
482810,BBB,2013J,0.0,0.0
482843,FFF,2014B,0.5,0.10204081632653061
482856,DDD,2013B,0.45,0.08490566037735849
482868,DDD,2013J,0.1,0.0425531914893617
482945,BBB,2013B,0.05,0.14285714285714285
483031,BBB,2014B,0.0,0.0
483037,FFF,2014J,0.3,0.061855670103092786
483064,BBB,2013B,0.0,0.0
483074,BBB,2013B,0.0,0.0
483108,CCC,2014J,0.0,0.0
483108,EEE,2013J,0.55,0.4074074074074074
483109,BBB,2013B,0.0,0.0
483131,EEE,2014J,0.55,0.44
483136,DDD,2014J,0.05,0.02564102564102564
483149,DDD,2014J,0.15,0.03488372093023256
483200,DDD,2014J,0.15,0.06382978723404255
483243,BBB,2013B,0.05,0.05555555555555555
483275,CCC,2014B,0.0,0.0
483275,DDD,2013B,0.0,0.0
483315,BBB,2014J,0.4,0.3076923076923077
483362,DDD,2013J,0.45,0.10975609756097561
483371,BBB,2013B,0.0,0.0
483389,FFF,2014B,0.5,0.136986301369863
483411,BBB,2013B,0.0,0.0
483468,BBB,2014B,0.2,0.21052631578947367
483485,BBB,2014B,0.3,0.25
483508,BBB,2014J,0.35,0.2
483543,CCC,2014J,0.05,0.04
483582,GGG,2014B,0.0,0.0
483620,FFF,2013B,0.4,0.1038961038961039
483626,FFF,2013J,0.1,0.05
483646,BBB,2013J,0.0,0.0
483706,EEE,2013J,0.6,0.4444444444444444
483724,FFF,2013J,0.0,0.0
483744,BBB,2013J,0.15,0.3
483800,AAA,2014J,0.4,0.32
483818,DDD,2013B,0.3,0.08955223880597014
483858,CCC,2014J,0.0,0.0
483858,EEE,2014J,0.25,0.1724137931034483
483869,DDD,2013B,0.0,0.0
483872,FFF,2013B,0.3,0.09836065573770492
483876,BBB,2013J,0.05,0.045454545454545456
483934,DDD,2013J,0.15,0.13043478260869565
483952,BBB,2013B,0.1,0.10526315789473684
483959,GGG,2013J,0.0,0.0
483975,FFF,2014B,0.1,0.07692307692307693
483997,FFF,2013B,0.25,0.06578947368421052
484010,FFF,2014J,0.65,0.18571428571428572
484039,BBB,2013B,0.0,0.0
484075,FFF,2014B,0.25,0.08196721311475409
484125,FFF,2013J,0.0,0.0
484130,DDD,2014J,0.0,0.0
484135,BBB,2013J,0.0,0.0
484165,FFF,2013B,0.0,0.0
484174,CCC,2014B,0.1,0.2
484213,DDD,2014B,0.15,0.05454545454545454
484223,CCC,2014J,0.0,0.0
484223,FFF,2014B,0.25,0.08064516129032258
484242,FFF,2013B,0.0,0.0
484242,FFF,2013J,0.0,0.0
484252,BBB,2014J,0.0,0.0
484266,DDD,2013B,0.0,0.0
484301,BBB,2013J,0.0,0.0
484355,DDD,2013J,0.0,0.0
484412,BBB,2013J,0.45,0.3103448275862069
484423,DDD,2013J,0.3,0.10526315789473684
484435,CCC,2014J,0.1,0.08695652173913043
484436,DDD,2013J,0.05,0.025
484458,FFF,2013B,0.25,0.056179775280898875
484464,CCC,2014B,0.25,0.13157894736842105
484475,FFF,2013J,0.0,0.0
484490,BBB,2014J,0.3,0.17647058823529413
484556,FFF,2013B,0.3,0.08571428571428572
484574,FFF,2013J,0.1,0.08
484594,FFF,2014J,0.6,0.13636363636363635
484675,FFF,2014B,0.0,0.0
484762,DDD,2014B,0.5,0.13513513513513514
484768,BBB,2013B,0.0,0.0
484780,FFF,2013B,0.2,0.07692307692307693
484790,FFF,2013B,0.0,0.0
484816,DDD,2013B,0.05,0.05
484885,BBB,2013B,0.2,0.07692307692307693
484897,AAA,2014J,0.25,0.25
484933,BBB,2013B,0.15,0.15789473684210525
484947,FFF,2013B,0.15,0.024
484983,BBB,2014B,0.0,0.0
485006,BBB,2013J,0.0,0.0
485180,BBB,2014B,0.0,0.0
485195,DDD,2013J,0.1,0.038461538461538464
485219,DDD,2014B,0.05,0.5
485228,FFF,2014J,0.25,0.08928571428571429
485262,BBB,2014B,0.05,0.07142857142857142
485282,DDD,2014J,0.05,0.045454545454545456
485312,CCC,2014B,0.0,0.0
485312,FFF,2014B,0.2,0.0547945205479452
485374,CCC,2014B,0.0,0.0
485374,EEE,2013J,0.8,0.47058823529411764
485399,BBB,2013B,0.0,0.0
485421,DDD,2014J,0.0,0.0
485439,BBB,2013J,0.0,0.0
485448,GGG,2014B,0.1,0.11764705882352941
485464,DDD,2013B,0.05,0.034482758620689655
485506,DDD,2013J,0.35,0.1076923076923077
485519,DDD,2013J,0.05,0.029411764705882353
485528,FFF,2013B,0.25,0.05434782608695652
485534,BBB,2013J,0.0,0.0
485544,FFF,2013B,0.2,0.07142857142857142
485582,EEE,2013J,0.55,0.5
485594,DDD,2013J,0.2,0.09302325581395349
485604,CCC,2014B,0.5,0.19230769230769232
485630,BBB,2013B,0.0,0.0
485671,FFF,2013J,0.65,0.0962962962962963
485675,BBB,2014B,0.0,0.0
485734,DDD,2013J,0.45,0.0967741935483871
485762,BBB,2013J,0.35,0.2413793103448276
485766,DDD,2013B,0.05,0.016129032258064516
485768,FFF,2013B,0.05,0.018867924528301886
485772,BBB,2013J,0.05,0.09090909090909091
485780,FFF,2014B,0.3,0.10344827586206896
485791,DDD,2013J,0.25,0.08771929824561403
485885,FFF,2013J,0.35,0.07954545454545454
485898,EEE,2013J,0.6,0.46153846153846156
485909,EEE,2013J,0.15,0.3333333333333333
485920,CCC,2014J,0.0,0.0
485920,EEE,2014B,0.55,0.5
485944,CCC,2014B,0.05,0.1
485962,AAA,2014J,0.8,0.5517241379310345
485980,BBB,2014B,0.05,0.025
486004,BBB,2013J,0.0,0.0
486007,FFF,2013B,0.1,0.041666666666666664
486022,DDD,2014B,0.15,0.10714285714285714
486087,FFF,2014J,0.35,0.11475409836065574
486099,BBB,2013B,0.0,0.0
486145,FFF,2013B,0.0,0.0
486279,GGG,2014B,0.1,0.1111111111111111
486287,DDD,2014J,0.35,0.08433734939759036
486391,BBB,2013B,0.05,0.058823529411764705
486457,BBB,2013J,0.0,0.0
486511,FFF,2013J,0.2,0.047619047619047616
486516,BBB,2014J,0.15,0.15
486521,BBB,2013B,0.15,0.375
486533,DDD,2013J,0.25,0.06493506493506493
486545,EEE,2013J,0.65,0.3939393939393939
486551,FFF,2013J,0.05,0.04
486656,BBB,2013B,0.15,0.14285714285714285
486836,EEE,2014B,0.65,0.65
486877,DDD,2013J,0.15,0.0625
486890,DDD,2013J,0.15,0.09375
486948,FFF,2013J,0.15,0.11538461538461539
486964,FFF,2014J,0.15,0.09375
486994,BBB,2014B,0.05,0.0625
487002,BBB,2014B,0.1,0.058823529411764705
487168,FFF,2013B,0.1,0.06666666666666667
487168,FFF,2014B,0.0,0.0
487214,BBB,2013J,0.0,0.0
487239,EEE,2014B,0.7,0.5
487271,FFF,2013B,0.0,0.0
487278,GGG,2014B,0.6,0.5
487293,DDD,2013J,0.05,0.03125
487314,CCC,2014J,0.0,0.0
487314,FFF,2014B,0.25,0.078125
487329,BBB,2013B,0.25,0.20833333333333334
487371,BBB,2013J,0.0,0.0
487543,BBB,2014B,0.0,0.0
487556,DDD,2013J,0.0,0.0
487556,DDD,2014J,0.0,0.0
487588,EEE,2013J,0.65,0.48148148148148145
487607,DDD,2014J,0.0,0.0
487621,EEE,2013J,0.45,0.391304347826087
487629,CCC,2014B,0.35,0.1346153846153846
487636,FFF,2013B,0.05,0.03571428571428571
487646,BBB,2013B,0.05,0.14285714285714285
487681,BBB,2013J,0.0,0.0
487711,DDD,2013B,0.45,0.10344827586206896
488136,FFF,2013J,0.0,0.0
488195,BBB,2013J,0.0,0.0
488386,FFF,2014B,0.4,0.09302325581395349
488394,FFF,2013J,0.7,0.08588957055214724
488425,BBB,2013B,0.0,0.0
488427,BBB,2013J,0.2,0.16666666666666666
488431,CCC,2014B,0.55,0.22
488445,GGG,2014B,0.15,0.13043478260869565
488524,FFF,2014B,0.5,0.08264462809917356
488525,FFF,2014J,0.45,0.14285714285714285
488575,DDD,2013J,0.0,0.0
488575,DDD,2014J,0.0,0.0
488675,FFF,2013B,0.3,0.06
488680,DDD,2013J,0.25,0.0641025641025641
488863,BBB,2013B,0.0,0.0
488941,DDD,2014J,0.15,0.04918032786885246
488968,FFF,2013B,0.4,0.058394160583941604
488990,AAA,2014J,0.2,0.26666666666666666
489087,FFF,2013J,0.55,0.0990990990990991
489137,FFF,2014B,0.05,0.0196078431372549
489146,FFF,2013J,0.0,0.0
489209,DDD,2013J,0.2,0.07692307692307693
489222,GGG,2013J,0.0,0.0
489251,BBB,2013B,0.15,0.17647058823529413
489291,DDD,2013B,0.0,0.0
489320,BBB,2013J,0.15,0.3333333333333333
489410,DDD,2013J,0.1,0.1
489443,FFF,2013B,0.05,0.03333333333333333
489455,AAA,2013J,0.6,0.375
489507,DDD,2014B,0.15,0.1
489553,FFF,2014J,0.05,0.05555555555555555
489560,FFF,2013J,0.3,0.12244897959183673
489624,GGG,2013J,0.25,0.14705882352941177
489889,BBB,2013J,0.0,0.0
489929,CCC,2014B,0.15,0.07142857142857142
489990,DDD,2013J,0.05,0.08333333333333333
490024,CCC,2014B,0.45,0.16981132075471697
490081,CCC,2014B,0.25,0.13513513513513514
490081,EEE,2013J,0.0,0.0
490082,FFF,2013B,0.25,0.05154639175257732
490154,FFF,2014B,0.0,0.0
490195,FFF,2013B,0.2,0.0851063829787234
490282,CCC,2014B,0.1,0.09523809523809523
490284,FFF,2013B,0.05,0.037037037037037035
490297,DDD,2013J,0.1,0.125
490313,CCC,2014J,0.05,0.2
490391,BBB,2014B,0.0,0.0
490394,CCC,2014J,0.05,0.16666666666666666
490449,FFF,2013J,0.3,0.08695652173913043
490505,FFF,2013J,0.6,0.13953488372093023
490514,BBB,2013B,0.0,0.0
490629,DDD,2014J,0.15,0.05172413793103448
490677,BBB,2013J,0.0,0.0
490738,DDD,2013J,0.0,0.0
490768,EEE,2013J,0.1,0.06896551724137931
490769,CCC,2014B,0.3,0.3
