id_student,code_module,code_presentation,precision,recall
442878,DDD,2013J,0.1,0.09523809523809523
442886,DDD,2013B,0.55,0.15492957746478872
442910,BBB,2013J,0.05,0.0625
442924,CCC,2014J,0.05,0.041666666666666664
442924,DDD,2013J,0.2,0.09090909090909091
442949,GGG,2014B,0.2,0.4444444444444444
442987,GGG,2014J,0.15,0.10344827586206896
443007,FFF,2014B,0.3,0.10344827586206896
443108,BBB,2013B,0.05,0.3333333333333333
443151,FFF,2014J,0.8,0.24242424242424243
443181,EEE,2013J,0.65,0.40625
443200,EEE,2014J,0.75,0.2777777777777778
443215,DDD,2013B,0.4,0.06837606837606838
443275,DDD,2014J,0.25,0.08620689655172414
443288,BBB,2013B,0.15,0.10714285714285714
443297,DDD,2013B,0.05,0.018867924528301886
443387,GGG,2014B,0.15,0.11538461538461539
443400,DDD,2013J,0.0,0.0
443438,DDD,2013J,0.05,0.045454545454545456
443498,EEE,2014J,0.35,0.4375
443514,FFF,2014J,0.35,0.125
443539,DDD,2014J,0.3,0.13636363636363635
443540,DDD,2013J,0.15,0.16666666666666666
443563,FFF,2013B,0.3,0.1016949152542373
443696,FFF,2013B,0.1,0.06666666666666667
443696,FFF,2014J,0.15,0.09375
443731,DDD,2013J,0.0,0.0
443765,GGG,2014J,0.2,0.15384615384615385
443861,DDD,2014B,0.15,0.08108108108108109
443948,EEE,2014B,0.55,0.5
443950,FFF,2013B,0.35,0.0958904109589041
443964,CCC,2014J,0.55,0.15492957746478872
443989,FFF,2013B,0.4,0.10810810810810811
444011,FFF,2014J,0.55,0.2894736842105263
444117,BBB,2013B,0.1,0.11764705882352941
444180,DDD,2014J,0.3,0.08955223880597014
444197,EEE,2014B,0.55,0.5238095238095238
444266,FFF,2013J,0.45,0.16981132075471697
444317,DDD,2013J,0.35,0.06930693069306931
444349,EEE,2014B,0.15,1.0
444361,BBB,2014J,0.35,0.23333333333333334
444375,DDD,2013J,0.2,0.057971014492753624
444403,EEE,2013J,0.45,0.2903225806451613
444408,BBB,2013B,0.05,0.5
444545,BBB,2014J,0.2,0.2222222222222222
444561,BBB,2014B,0.05,0.043478260869565216
444574,FFF,2014B,0.8,0.26666666666666666
444576,DDD,2013B,0.05,0.1111111111111111
444619,FFF,2014J,0.35,0.07368421052631578
444677,AAA,2013J,0.7,0.358974358974359
444697,FFF,2013J,0.2,0.08
444766,DDD,2014J,0.25,0.06329113924050633
444768,BBB,2014J,0.0,0.0
444783,DDD,2014J,0.15,0.10714285714285714
444784,BBB,2013B,0.25,0.45454545454545453
444821,BBB,2013J,0.2,0.19047619047619047
444856,FFF,2013J,0.3,0.16216216216216217
444858,BBB,2014B,0.15,0.3333333333333333
444872,BBB,2014B,0.0,0.0
444907,FFF,2014J,0.55,0.1375
444926,BBB,2013B,0.15,0.15
444943,GGG,2013J,0.45,0.24324324324324326
445049,EEE,2014J,0.25,0.5
445065,BBB,2013B,0.05,0.03571428571428571
445086,GGG,2013J,0.3,0.2
445109,DDD,2013J,0.3,0.13043478260869565
445114,CCC,2014J,0.25,0.14705882352941177
445125,BBB,2013B,0.05,0.1
445136,BBB,2014J,0.25,0.13513513513513514
445145,DDD,2014B,0.1,0.1
445239,DDD,2014J,0.1,0.06060606060606061
445351,BBB,2013J,0.15,0.42857142857142855
445386,DDD,2013J,0.3,0.10526315789473684
445410,FFF,2013J,0.2,0.13793103448275862
445415,BBB,2014B,0.2,0.2222222222222222
445429,DDD,2014J,0.3,0.10909090909090909
445451,DDD,2014J,0.2,0.07547169811320754
445494,BBB,2014B,0.0,0.0
445686,FFF,2014J,0.6,0.2
445760,BBB,2013J,0.15,0.25
445774,BBB,2014J,0.15,0.5
445776,FFF,2013J,0.35,0.25
445777,CCC,2014B,0.15,0.05555555555555555
445785,DDD,2013J,0.0,0.0
445857,DDD,2014B,0.5,0.12987012987012986
445889,BBB,2013B,0.05,0.05555555555555555
445917,CCC,2014B,0.05,0.027777777777777776
445917,DDD,2013J,0.0,0.0
445930,DDD,2013J,0.5,0.18181818181818182
445947,FFF,2014B,0.15,0.08571428571428572
445972,CCC,2014B,0.05,0.027777777777777776
445972,EEE,2013J,0.2,0.14814814814814814
446045,BBB,2013B,0.05,0.16666666666666666
446077,EEE,2014B,0.05,0.3333333333333333
446097,DDD,2014J,0.2,0.12903225806451613
446108,AAA,2014J,0.4,0.3333333333333333
446246,DDD,2013J,0.15,0.05263157894736842
446279,DDD,2013J,0.15,0.04
446296,BBB,2014B,0.05,0.2
446324,EEE,2013J,0.35,0.2413793103448276
446345,BBB,2013J,0.05,0.0625
446397,EEE,2013J,0.45,0.3
446439,CCC,2014J,0.15,0.08823529411764706
446440,FFF,2013B,0.9,0.2727272727272727
446479,CCC,2014J,0.1,0.14285714285714285
446628,FFF,2013J,0.35,0.25
446650,BBB,2014B,0.3,0.15789473684210525
446730,DDD,2014J,0.3,0.07894736842105263
446755,BBB,2014B,0.05,0.05
446761,DDD,2014J,0.2,0.06557377049180328
446778,CCC,2014J,0.0,0.0
446814,DDD,2013B,0.15,0.13043478260869565
446856,BBB,2013B,0.0,0.0
447059,DDD,2013J,0.35,0.14893617021276595
447086,BBB,2013J,0.05,0.09090909090909091
447124,BBB,2014J,0.45,0.20930232558139536
447127,FFF,2013B,0.05,0.5
447162,DDD,2014B,0.15,0.06
447184,BBB,2014B,0.2,0.16
447235,EEE,2014B,0.55,0.5238095238095238
447242,DDD,2013B,0.15,0.04225352112676056
447265,BBB,2014B,0.1,0.125
447324,BBB,2014J,0.0,0.0
447475,GGG,2014B,0.25,0.1724137931034483
447481,AAA,2014J,0.5,0.29411764705882354
447510,DDD,2014J,0.05,0.05555555555555555
447516,BBB,2013J,0.2,0.125
447644,CCC,2014J,0.05,0.043478260869565216
447644,DDD,2014J,0.1,0.05555555555555555
447695,CCC,2014J,0.15,0.375
447759,BBB,2013B,0.2,0.2
447782,BBB,2013B,0.0,0.0
447790,BBB,2013B,0.05,0.25
464236,DDD,2013B,0.15,0.05172413793103448
464525,BBB,2013J,0.2,0.0975609756097561
464616,FFF,2013J,0.35,0.1891891891891892
464685,DDD,2014B,0.3,0.07792207792207792
464724,EEE,2014B,0.55,0.4230769230769231
464732,CCC,2014J,0.4,0.23529411764705882
464748,DDD,2014B,0.0,0.0
464748,DDD,2014J,0.1,0.11764705882352941
464780,EEE,2014J,0.25,0.17857142857142858
464785,FFF,2013B,0.75,0.16129032258064516
464924,DDD,2013J,0.4,0.10810810810810811
464957,EEE,2014J,0.45,0.5625
464968,DDD,2014J,0.15,0.07894736842105263
464981,CCC,2014J,0.05,0.022222222222222223
464981,FFF,2013J,0.5,0.09090909090909091
465121,FFF,2014J,0.35,0.1590909090909091
465175,FFF,2013B,0.35,0.3684210526315789
465175,FFF,2014B,0.1,0.04
465260,DDD,2013B,0.3,0.09836065573770492
465294,FFF,2014J,0.65,0.13541666666666666
465312,FFF,2013B,0.1,0.023255813953488372
465331,CCC,2014J,0.25,0.23809523809523808
465369,BBB,2014B,0.25,0.38461538461538464
465392,EEE,2013J,0.35,0.35
465406,CCC,2014B,0.0,0.0
465406,EEE,2014J,0.45,0.21951219512195122
465413,DDD,2014B,0.3,0.09090909090909091
465421,FFF,2014B,0.5,0.1724137931034483
465430,FFF,2013B,0.75,0.22058823529411764
465441,DDD,2013J,0.1,0.07407407407407407
465564,DDD,2014J,0.2,0.06666666666666667
465564,EEE,2013J,0.15,0.10344827586206896
465567,GGG,2014J,0.15,0.23076923076923078
465599,BBB,2013B,0.25,0.45454545454545453
465619,CCC,2014J,0.05,0.2
465619,EEE,2013J,0.25,0.2777777777777778
465629,DDD,2013J,0.0,0.0
465629,DDD,2014J,0.05,0.023255813953488372
465719,CCC,2014B,0.05,0.16666666666666666
465727,DDD,2013B,0.25,0.0641025641025641
465730,BBB,2013B,0.0,0.0
465730,BBB,2013J,0.0,0.0
465732,CCC,2014J,0.05,0.14285714285714285
465764,DDD,2013B,0.25,0.049019607843137254
465777,EEE,2013J,0.3,0.42857142857142855
465789,CCC,2014J,0.05,0.029411764705882353
465843,CCC,2014B,0.05,0.02857142857142857
465843,DDD,2013B,0.1,0.03225806451612903
465893,FFF,2013J,0.3,0.07058823529411765
465900,CCC,2014J,0.0,0.0
465900,FFF,2013J,0.25,0.09615384615384616
465952,GGG,2014J,0.1,0.13333333333333333
466120,FFF,2014J,0.4,0.34782608695652173
466202,BBB,2013J,0.2,0.2222222222222222
466203,FFF,2013B,0.55,0.088
466216,DDD,2013B,0.4,0.0898876404494382
466230,DDD,2014J,0.35,0.12727272727272726
466289,CCC,2014B,0.3,0.13043478260869565
466289,DDD,2014J,0.05,0.019230769230769232
466329,FFF,2013B,0.1,0.6666666666666666
466347,FFF,2014B,0.45,0.3
466360,CCC,2014J,0.15,0.09375
466372,CCC,2014J,0.1,0.4
466377,BBB,2014B,0.05,1.0
466425,FFF,2013J,0.4,0.13114754098360656
466477,BBB,2013J,0.2,0.23529411764705882
466508,EEE,2014J,0.4,0.4
466539,DDD,2013J,0.35,0.08045977011494253
466576,FFF,2014B,0.4,0.22857142857142856
466714,CCC,2014B,0.0,0.0
466714,DDD,2014B,0.05,0.3333333333333333
466800,BBB,2013B,0.05,0.2
466807,FFF,2013J,0.0,0.0
466807,FFF,2014J,0.2,0.11764705882352941
466810,BBB,2013B,0.15,0.07692307692307693
466828,FFF,2013B,0.35,0.11864406779661017
466854,BBB,2013J,0.05,1.0
466856,BBB,2014B,0.2,0.3076923076923077
466880,DDD,2013J,0.05,0.09090909090909091
466892,EEE,2014J,0.4,0.47058823529411764
466900,GGG,2013J,0.2,0.21052631578947367
466959,BBB,2013B,0.05,1.0
466961,EEE,2013J,0.4,0.32
466973,BBB,2013B,0.05,1.0
466987,FFF,2014J,0.75,0.1875
466990,DDD,2013B,0.1,0.041666666666666664
467035,BBB,2013B,0.0,0.0
467100,BBB,2014B,0.0,0.0
467144,EEE,2014B,0.15,0.15
467230,CCC,2014B,0.1,0.09090909090909091
467230,DDD,2014B,0.05,0.058823529411764705
467243,FFF,2013J,0.55,0.2558139534883721
467292,BBB,2013B,0.15,0.3
467294,DDD,2013B,0.1,0.08695652173913043
467302,EEE,2013J,0.55,0.3333333333333333
467303,BBB,2014B,0.05,0.16666666666666666
467363,FFF,2014J,0.2,0.13333333333333333
467396,BBB,2014J,0.3,0.17647058823529413
467413,DDD,2013B,0.3,0.09523809523809523
467416,FFF,2013B,0.55,0.11827956989247312
467504,FFF,2013J,0.75,0.19480519480519481
467506,FFF,2013B,0.35,0.08974358974358974
467524,FFF,2013J,0.1,0.0273972602739726
467580,BBB,2014B,0.25,0.16129032258064516
467582,FFF,2014B,0.15,0.030612244897959183
467685,FFF,2013J,0.0,0.0
467700,FFF,2013B,0.45,0.2647058823529412
467725,FFF,2013B,0.35,0.059322033898305086
467822,DDD,2013B,0.15,0.06818181818181818
467854,FFF,2013B,0.65,0.16883116883116883
467893,DDD,2014J,0.2,0.06451612903225806
467901,FFF,2013J,0.0,0.0
468349,BBB,2014B,0.0,0.0
468386,DDD,2014J,0.0,0.0
468529,BBB,2014B,0.1,0.4
468694,AAA,2014J,0.2,0.3333333333333333
468720,DDD,2014J,0.15,0.05084745762711865
468753,CCC,2014B,0.0,0.0
468808,DDD,2013B,0.2,0.0975609756097561
468845,DDD,2014J,0.3,0.11764705882352941
468902,EEE,2013J,0.15,0.14285714285714285
468908,FFF,2013B,0.05,0.3333333333333333
468927,DDD,2013J,0.2,0.06779661016949153
468947,FFF,2013J,0.15,0.25
468949,BBB,2013B,0.0,0.0
469016,DDD,2013B,0.1,0.05263157894736842
469113,EEE,2013J,0.25,0.2777777777777778
469154,FFF,2013B,0.35,0.11864406779661017
469177,BBB,2014B,0.05,0.1111111111111111
469281,EEE,2013J,0.4,0.32
469424,EEE,2014J,0.3,0.2608695652173913
469425,DDD,2014B,0.0,0.0
469465,DDD,2013J,0.4,0.13333333333333333
469499,FFF,2014J,0.5,0.15384615384615385
469553,DDD,2013J,0.15,0.125
469579,BBB,2014J,0.1,0.3333333333333333
469614,DDD,2014B,0.05,0.034482758620689655
469624,DDD,2014J,0.3,0.1
469633,DDD,2014J,0.2,0.17391304347826086
469683,BBB,2013B,0.0,0.0
469743,FFF,2013B,0.1,0.015267175572519083
469761,CCC,2014B,0.25,0.10638297872340426
469761,EEE,2014B,0.15,0.1
469861,EEE,2014B,0.3,0.46153846153846156
469878,BBB,2013J,0.2,0.15384615384615385
469887,CCC,2014J,0.1,0.2
469959,EEE,2013J,0.15,0.2727272727272727
469977,FFF,2014B,0.1,0.07407407407407407
470001,FFF,2013J,0.45,0.08490566037735849
470002,CCC,2014B,0.15,0.6
470113,BBB,2014B,0.3,0.21428571428571427
470159,CCC,2014J,0.1,0.15384615384615385
470187,GGG,2014J,0.05,0.1
470318,BBB,2013B,0.7,0.28
470331,BBB,2014B,0.3,0.1875
470340,GGG,2013J,0.2,0.18181818181818182
470385,CCC,2014J,0.3,0.09836065573770492
470403,DDD,2013J,0.2,0.1111111111111111
470461,EEE,2014J,0.05,0.07142857142857142
470461,FFF,2013J,0.45,0.25
470464,BBB,2014J,0.4,0.2857142857142857
470534,EEE,2013J,0.05,0.25
470588,AAA,2014J,0.05,0.1111111111111111
470619,FFF,2014B,0.6,0.19672131147540983
470637,DDD,2013B,0.0,0.0
470653,BBB,2013B,0.05,0.06666666666666667
470693,BBB,2014B,0.0,0.0
470733,DDD,2014B,0.05,0.058823529411764705
470786,FFF,2013B,0.2,0.17391304347826086
470869,BBB,2013J,0.1,0.09523809523809523
470870,FFF,2013J,0.1,0.15384615384615385
470900,GGG,2014J,0.25,0.15625
470914,DDD,2014J,0.1,0.09090909090909091
470921,DDD,2013B,0.2,0.06557377049180328
470982,AAA,2014J,0.25,0.2777777777777778
471027,CCC,2014J,0.35,0.1076923076923077
471196,BBB,2013J,0.15,0.1875
471284,FFF,2014J,0.45,0.1875
471373,DDD,2013J,0.15,0.041666666666666664
471434,BBB,2013J,0.05,1.0
471525,BBB,2013B,0.0,0.0
471580,CCC,2014J,0.25,0.18518518518518517
471580,EEE,2013J,0.1,0.06896551724137931
471654,DDD,2013B,0.25,0.08064516129032258
471657,CCC,2014B,0.05,0.030303030303030304
471711,BBB,2013J,0.1,0.08
471810,CCC,2014J,0.1,0.4
471925,BBB,2014B,0.15,0.0967741935483871
471973,FFF,2013J,0.25,0.06172839506172839
471977,FFF,2013B,0.6,0.22641509433962265
471979,CCC,2014B,0.15,0.06382978723404255
472000,DDD,2013J,0.15,0.07142857142857142
472060,DDD,2013B,0.15,0.13043478260869565
472060,DDD,2013J,0.05,0.07692307692307693
472073,DDD,2014J,0.15,0.06
472087,CCC,2014B,0.25,0.16129032258064516
472087,EEE,2013J,0.1,0.10526315789473684
472120,FFF,2014B,0.2,0.125
472180,DDD,2013B,0.05,0.07142857142857142
472257,DDD,2014B,0.25,0.15151515151515152
472262,BBB,2013J,0.15,0.11538461538461539
472284,DDD,2014B,0.35,0.10294117647058823
472290,EEE,2013J,0.0,0.0
472309,CCC,2014B,0.1,0.1111111111111111
472309,CCC,2014J,0.0,0.0
472327,BBB,2013J,0.05,0.09090909090909091
472336,EEE,2013J,0.55,0.34375
472348,BBB,2013B,0.05,0.3333333333333333
472511,GGG,2014B,0.25,0.14705882352941177
472584,DDD,2013B,0.25,0.08928571428571429
472586,BBB,2013B,0.1,0.5
472602,FFF,2013B,0.3,0.15789473684210525
472616,DDD,2014J,0.05,0.03333333333333333
472651,CCC,2014J,0.1,0.0625
472651,DDD,2014B,0.0,0.0
472736,CCC,2014J,0.15,0.05555555555555555
472762,CCC,2014J,0.15,0.07317073170731707
472762,EEE,2014J,0.15,0.0967741935483871
472810,FFF,2014B,0.0,0.0
472857,EEE,2013J,0.35,0.4117647058823529
472911,GGG,2013J,0.15,0.13636363636363635
472949,DDD,2014J,0.0,0.0
473008,DDD,2013B,0.1,0.05
473082,CCC,2014J,0.4,0.26666666666666666
473095,BBB,2013B,0.0,0.0
473095,BBB,2014B,0.0,0.0
473095,BBB,2014J,0.1,0.09090909090909091
473102,FFF,2013B,0.05,0.14285714285714285
473104,DDD,2013J,0.5,0.09009009009009009
473129,DDD,2014J,0.15,0.1111111111111111
473162,FFF,2013B,0.3,0.05714285714285714
473265,DDD,2014B,0.0,0.0
473271,BBB,2014J,0.0,0.0
473271,GGG,2013J,0.05,0.038461538461538464
473328,BBB,2013B,0.15,0.17647058823529413
473340,DDD,2013J,0.15,0.15
473378,DDD,2013J,0.2,0.12121212121212122
473491,CCC,2014J,0.5,0.12987012987012986
473491,FFF,2013J,0.3,0.08450704225352113
473640,DDD,2013B,0.05,0.05263157894736842
473640,DDD,2013J,0.05,0.09090909090909091
473739,EEE,2013J,0.65,0.40625
473789,FFF,2013B,0.55,0.10091743119266056
473924,GGG,2013J,0.45,0.25
473943,EEE,2013J,0.35,0.5
473965,CCC,2014B,0.1,0.058823529411764705
473965,DDD,2013B,0.05,0.034482758620689655
474067,GGG,2013J,0.15,0.075
474071,BBB,2013J,0.15,0.11538461538461539
474126,FFF,2013J,0.55,0.14285714285714285
474133,DDD,2013B,0.3,0.10526315789473684
474153,DDD,2013B,0.0,0.0
474153,DDD,2014B,0.05,0.09090909090909091
474246,DDD,2013J,0.0,0.0
474283,CCC,2014B,0.05,0.14285714285714285
474290,EEE,2014J,0.4,0.5
474387,BBB,2014J,0.1,0.06896551724137931
474408,BBB,2014J,0.75,0.23809523809523808
474451,DDD,2014B,0.0,0.0
474464,DDD,2013B,0.1,0.05128205128205128
474495,CCC,2014J,0.1,0.05555555555555555
474495,DDD,2013J,0.15,0.075
474607,BBB,2014B,0.1,0.6666666666666666
474628,CCC,2014J,0.5,0.2777777777777778
474628,EEE,2014B,0.05,0.038461538461538464
474633,DDD,2013B,0.1,0.030303030303030304
474667,FFF,2014J,0.5,0.2
474674,EEE,2014B,0.1,1.0
474677,FFF,2013B,0.15,0.375
474677,FFF,2014B,0.1,0.2857142857142857
474740,DDD,2013B,0.0,0.0
474902,DDD,2013J,0.2,0.08163265306122448
474949,FFF,2013J,0.15,0.075
475015,FFF,2014J,0.25,0.15151515151515152
475065,CCC,2014J,0.15,0.08108108108108109
475095,BBB,2013B,0.05,0.037037037037037035
475149,CCC,2014J,0.05,0.020833333333333332
475163,CCC,2014J,0.05,0.5
475215,BBB,2013J,0.05,0.5
475253,FFF,2013J,0.3,0.10909090909090909
475363,BBB,2014J,0.0,0.0
475370,EEE,2013J,0.25,0.17857142857142858
475443,DDD,2013B,0.0,0.0
475460,BBB,2013B,0.1,0.6666666666666666
475497,EEE,2014B,0.15,1.0
475619,DDD,2013B,0.0,0.0
475681,FFF,2013B,0.15,0.16666666666666666
475688,BBB,2013B,0.35,0.1590909090909091
475734,CCC,2014J,0.05,0.041666666666666664
475811,FFF,2014B,0.35,0.18421052631578946
475839,DDD,2014J,0.1,0.25
475863,DDD,2014J,0.2,0.07272727272727272
475883,DDD,2013B,0.35,0.125
475893,EEE,2013J,0.35,0.5384615384615384
475897,DDD,2013B,0.25,0.11627906976744186
475908,DDD,2014J,0.3,0.12244897959183673
475945,CCC,2014B,0.15,0.08108108108108109
475981,BBB,2014B,0.1,0.2222222222222222
476037,BBB,2013B,0.3,0.42857142857142855
476037,BBB,2014B,0.0,0.0
476041,DDD,2013B,0.2,0.0784313725490196
476108,CCC,2014B,0.05,0.04
476144,DDD,2013J,0.25,0.07352941176470588
476170,DDD,2013J,0.05,0.3333333333333333
476194,FFF,2013B,0.2,0.05333333333333334
476201,BBB,2013B,0.15,0.13636363636363635
476278,BBB,2013J,0.2,0.16666666666666666
476297,BBB,2013B,0.0,0.0
476369,BBB,2013B,0.15,0.15
476401,FFF,2014J,0.75,0.22727272727272727
476438,EEE,2014J,0.35,0.3181818181818182
476497,EEE,2014J,0.05,0.25
476520,FFF,2013J,0.8,0.2857142857142857
476596,BBB,2013B,0.25,0.25
476603,AAA,2014J,0.65,0.3611111111111111
476629,FFF,2014J,0.5,0.24390243902439024
476637,DDD,2013B,0.2,0.08333333333333333
476709,BBB,2013B,0.1,0.1111111111111111
476710,BBB,2013B,0.1,0.028169014084507043
476769,BBB,2014J,0.25,0.16129032258064516
476783,BBB,2013B,0.2,0.08695652173913043
476822,DDD,2013J,0.2,0.07407407407407407
476845,FFF,2013B,0.55,0.1864406779661017
476910,DDD,2013B,0.35,0.14
476921,GGG,2013J,0.05,0.16666666666666666
476937,CCC,2014B,0.15,0.13636363636363635
476964,DDD,2013B,0.15,0.041666666666666664
477009,BBB,2013B,0.1,0.4
477011,BBB,2013B,0.15,0.11538461538461539
477067,CCC,2014B,0.15,0.08108108108108109
477099,CCC,2014J,0.2,0.07272727272727272
477120,DDD,2013J,0.25,0.08928571428571429
477128,DDD,2013J,0.15,0.057692307692307696
477161,DDD,2013J,0.1,0.04878048780487805
477164,BBB,2013B,0.15,0.42857142857142855
477167,BBB,2013B,0.15,0.16666666666666666
477185,CCC,2014J,0.0,0.0
477185,FFF,2013B,0.4,0.13559322033898305
477348,DDD,2013J,0.35,0.1111111111111111
477354,DDD,2014J,0.55,0.125
477451,DDD,2013B,0.0,0.0
477468,GGG,2013J,0.0,0.0
477517,DDD,2013B,0.1,0.03773584905660377
477556,DDD,2014J,0.15,0.13636363636363635
477588,FFF,2014B,0.05,0.03333333333333333
477650,GGG,2013J,0.25,0.25
477734,BBB,2013B,0.15,0.17647058823529413
477779,BBB,2014B,0.55,0.2558139534883721
477812,FFF,2013B,0.3,0.075
477812,FFF,2014B,0.1,0.04081632653061224
477825,BBB,2013J,0.05,0.1111111111111111
477833,FFF,2014B,0.05,0.2
477833,FFF,2014J,0.3,0.08571428571428572
477835,BBB,2013B,0.0,0.0
478069,BBB,2013J,0.0,0.0
478073,FFF,2014B,0.65,0.2826086956521739
478212,CCC,2014B,0.0,0.0
478212,EEE,2013J,0.3,0.25
478213,DDD,2013B,0.25,0.1388888888888889
478242,BBB,2014B,0.2,0.2222222222222222
478244,DDD,2013J,0.2,0.07692307692307693
478279,FFF,2013B,0.65,0.2708333333333333
478289,DDD,2013J,0.05,0.05555555555555555
478317,BBB,2013B,0.1,0.11764705882352941
478317,BBB,2014B,0.05,0.07692307692307693
478332,FFF,2013J,0.5,0.12987012987012986
478337,FFF,2013B,0.55,0.14285714285714285
478346,CCC,2014J,0.05,0.03225806451612903
478346,DDD,2013B,0.2,0.07017543859649122
478412,BBB,2014J,0.4,0.2
478432,FFF,2013B,0.6,0.15789473684210525
478435,EEE,2013J,0.35,1.0
478444,BBB,2013B,0.05,0.1111111111111111
478513,CCC,2014J,0.3,0.08571428571428572
478517,DDD,2014J,0.1,0.2
478550,CCC,2014B,0.2,0.16666666666666666
478550,EEE,2014B,0.05,0.09090909090909091
478556,GGG,2013J,0.15,0.13636363636363635
478562,EEE,2013J,0.35,0.21875
478583,FFF,2013J,0.05,0.5
478660,FFF,2013B,0.2,0.05128205128205128
478784,GGG,2013J,0.1,0.07692307692307693
478791,EEE,2014B,0.35,0.3888888888888889
478792,BBB,2013B,0.05,0.125
478873,BBB,2013B,0.05,1.0
478886,GGG,2014J,0.3,0.2
478967,BBB,2013J,0.2,0.3076923076923077
478977,CCC,2014B,0.0,0.0
479020,BBB,2013J,0.15,0.15789473684210525
479057,FFF,2013B,0.25,0.10869565217391304
479060,BBB,2013B,0.2,0.25
479061,FFF,2014B,0.15,0.07894736842105263
479141,DDD,2013J,0.35,0.0958904109589041
479170,BBB,2013J,0.05,0.043478260869565216
479171,BBB,2013B,0.1,0.10526315789473684
479305,BBB,2013J,0.25,0.14285714285714285
479343,BBB,2013B,0.1,0.14285714285714285
479356,FFF,2013B,0.75,0.28846153846153844
479442,GGG,2013J,0.2,0.12121212121212122
479457,DDD,2013J,0.6,0.11650485436893204
479516,BBB,2013B,0.1,0.3333333333333333
479519,BBB,2013B,0.0,0.0
479522,CCC,2014J,0.15,0.06521739130434782
479553,DDD,2014J,0.15,0.05454545454545454
479649,DDD,2014B,0.0,0.0
479738,BBB,2014B,0.15,0.1875
479753,CCC,2014B,0.15,0.3333333333333333
479753,EEE,2013J,0.15,0.1111111111111111
479764,FFF,2013B,0.15,0.03529411764705882
479828,FFF,2013J,0.05,0.041666666666666664
479845,FFF,2013J,0.55,0.1527777777777778
479848,DDD,2013J,0.2,0.05128205128205128
479853,BBB,2013J,0.35,0.1590909090909091
479860,FFF,2013B,0.3,0.05357142857142857
479922,FFF,2013B,0.15,0.02631578947368421
479939,FFF,2014J,0.55,0.1134020618556701
479977,DDD,2013J,0.25,0.078125
479987,CCC,2014J,0.0,0.0
479987,EEE,2014J,0.05,0.05555555555555555
480014,FFF,2013B,0.2,0.0547945205479452
480025,FFF,2013J,0.05,0.14285714285714285
480086,GGG,2014B,0.05,0.1111111111111111
480115,CCC,2014J,0.4,0.20512820512820512
480115,EEE,2013J,0.05,0.041666666666666664
480181,FFF,2013B,0.05,0.25
480199,FFF,2013B,0.4,0.12121212121212122
480207,DDD,2013B,0.25,0.06666666666666667
480225,DDD,2013B,0.2,0.0784313725490196
480372,BBB,2014B,0.0,0.0
480382,BBB,2013B,0.0,0.0
480458,BBB,2013B,0.1,0.2222222222222222
480507,BBB,2013B,0.15,0.2727272727272727
480554,BBB,2013B,0.2,0.36363636363636365
480579,EEE,2014J,0.6,0.4444444444444444
480590,GGG,2014B,0.2,0.2222222222222222
480604,CCC,2014B,0.1,0.15384615384615385
480650,BBB,2013B,0.15,0.14285714285714285
480667,BBB,2013J,0.15,0.6
480716,DDD,2013J,0.15,0.05454545454545454
480815,BBB,2013B,0.15,0.13636363636363635
480888,BBB,2013J,0.15,0.125
480929,CCC,2014B,0.0,0.0
480929,DDD,2013B,0.15,0.038461538461538464
480937,FFF,2013B,0.65,0.16455696202531644
480938,DDD,2013J,0.3,0.1016949152542373
480943,CCC,2014B,0.05,0.038461538461538464
480956,DDD,2014B,0.15,0.075
480959,GGG,2013J,0.05,0.0625
480960,FFF,2013B,0.3,0.061224489795918366
480981,FFF,2013B,0.15,0.75
480984,FFF,2013B,0.0,0.0
481010,BBB,2013B,0.2,0.2
481022,AAA,2014J,0.0,0.0
481143,BBB,2013B,0.3,0.20689655172413793
481150,BBB,2014B,0.25,0.4166666666666667
481169,CCC,2014J,0.1,0.09090909090909091
481210,FFF,2014B,0.0,0.0
481240,FFF,2014J,0.4,0.2222222222222222
481314,CCC,2014J,0.0,0.0
481314,FFF,2013J,0.3,0.05309734513274336
481350,CCC,2014J,0.1,0.0425531914893617
481350,DDD,2013B,0.1,0.02631578947368421
481404,GGG,2013J,0.15,0.13636363636363635
481453,FFF,2013B,0.4,0.1568627450980392
481538,DDD,2013J,0.1,0.043478260869565216
481549,DDD,2013B,0.2,0.125
481580,BBB,2013B,0.15,0.15
481593,BBB,2014J,0.05,0.02040816326530612
481607,BBB,2013B,0.2,0.23529411764705882
481618,EEE,2014B,0.45,0.4090909090909091
481667,DDD,2013J,0.45,0.16666666666666666
481717,FFF,2014J,0.35,0.08045977011494253
481762,GGG,2014B,0.45,0.23076923076923078
481772,GGG,2013J,0.2,1.0
481787,EEE,2014J,0.3,0.3
481790,BBB,2014J,0.1,0.10526315789473684
481863,DDD,2014B,0.2,0.06451612903225806
481884,EEE,2014J,0.35,0.6363636363636364
482012,EEE,2013J,0.3,0.3157894736842105
482030,EEE,2014J,0.5,0.45454545454545453
482071,FFF,2013B,0.55,0.15942028985507245
482083,DDD,2013J,0.35,0.09210526315789473
482145,CCC,2014J,0.25,0.2
482173,DDD,2013J,0.05,0.08333333333333333
482173,DDD,2014J,0.2,0.07692307692307693
482187,FFF,2013B,0.35,0.08974358974358974
482264,FFF,2013B,0.15,0.3333333333333333
482280,CCC,2014B,0.45,0.1836734693877551
482356,BBB,2013J,0.0,0.0
